iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
ECU,ECU2021,2021,106.166,62.277,66117
ECU,ECU2022,2022,115.049,57.686,66367.2
ECU,ECU2023,2023,118.686,55.452,65813.8
ECU,ECU2024,2024,..,53.824,..
ECU,ECU2025,2025,..,52.638,..
ECU,ECU2026,2026,..,50.988,..
ECU,ECU2027,2027,..,49.414,..
ECU,ECU2028,2028,..,47.69,..
EGY,EGY2000,2000,104.752,71.687,75093.6
EGY,EGY2001,2001,102.273,79.146,80945
EGY,EGY2002,2002,90.261,85.776,77422.3
EGY,EGY2003,2003,85.163,97.095,82689
EGY,EGY2004,2004,82.855,96.512,79965
EGY,EGY2005,2005,94.127,98.263,92492
EGY,EGY2006,2006,112.902,85.924,97009.9
EGY,EGY2007,2007,137.055,76.268,104529.1
EGY,EGY2008,2008,170.797,66.761,114025.8
EGY,EGY2009,2009,198.316,69.45,137730.5
EGY,EGY2010,2010,230.024,69.59,160073.7
EGY,EGY2011,2011,247.726,72.83,180418.8
EGY,EGY2012,2012,294.482,69.862,205731
EGY,EGY2013,2013,303.194,79.812,241985.2
EGY,EGY2014,2014,321.634,80.874,260118.3
EGY,EGY2015,2015,350.119,83.754,293238.7
EGY,EGY2016,2016,351.443,91.586,321872.6
EGY,EGY2017,2017,246.826,97.8,241395.8
EGY,EGY2018,2018,263.156,87.949,231443.1
EGY,EGY2019,2019,317.894,80.092,254607.7
EGY,EGY2020,2020,382.525,86.222,329820.7
EGY,EGY2021,2021,423.3,89.903,380559.4
EGY,EGY2022,2022,475.231,88.534,420741
EGY,EGY2023,2023,398.397,92.684,369250.3
EGY,EGY2024,2024,..,88.089,..
EGY,EGY2025,2025,..,83.887,..
EGY,EGY2026,2026,..,81.457,..
EGY,EGY2027,2027,..,78.865,..
EGY,EGY2028,2028,..,76.436,..
SLV,SLV2000,2000,11.785,29.551,3482.6
SLV,SLV2001,2001,12.283,36.469,4479.5
SLV,SLV2002,2002,12.664,42.316,5358.9
SLV,SLV2003,2003,13.244,45.962,6087.2
SLV,SLV2004,2004,13.725,46.813,6425.1
SLV,SLV2005,2005,14.698,46.287,6803.3
SLV,SLV2006,2006,16,46.923,7507.7
SLV,SLV2007,2007,17.012,46.263,7870.3
SLV,SLV2008,2008,17.987,48.106,8652.8
SLV,SLV2009,2009,17.602,59.061,10395.9
SLV,SLV2010,2010,18.448,60.042,11076.5
SLV,SLV2011,2011,20.284,59.166,12001.2
SLV,SLV2012,2012,21.386,63.573,13595.7
SLV,SLV2013,2013,21.991,63.166,13890.8
SLV,SLV2014,2014,22.593,65.296,14752.3
SLV,SLV2015,2015,23.438,67.038,15712.4
SLV,SLV2016,2016,24.191,68.766,16635.2
SLV,SLV2017,2017,24.979,70.526,17616.7
SLV,SLV2018,2018,26.021,70.354,18306.8
SLV,SLV2019,2019,26.881,71.33,19174.2
SLV,SLV2020,2020,24.93,88.085,21959.6
SLV,SLV2021,2021,29.451,80.44,23690.4
SLV,SLV2022,2022,32.489,75.053,24384
SLV,SLV2023,2023,35.339,72.965,25785.1
SLV,SLV2024,2024,..,73.353,..
SLV,SLV2025,2025,..,74.37,..
SLV,SLV2026,2026,..,75.337,..
SLV,SLV2027,2027,..,77.741,..
SLV,SLV2028,2028,..,80.111,..
GNQ,GNQ2000,2000,1.159,36.627,424.5
GNQ,GNQ2001,2001,1.674,25.477,426.5
GNQ,GNQ2002,2002,2.071,19.447,402.7
GNQ,GNQ2003,2003,3.768,6.713,252.9
GNQ,GNQ2004,2004,5.954,4.526,269.5
GNQ,GNQ2005,2005,8.187,2.849,233.2
GNQ,GNQ2006,2006,10.095,1.22,123.2
GNQ,GNQ2007,2007,13.089,0.754,98.7
GNQ,GNQ2008,2008,19.83,0.488,96.8
GNQ,GNQ2009,2009,15.088,4.337,654.4
GNQ,GNQ2010,2010,16.314,7.894,1287.8
GNQ,GNQ2011,2011,21.357,7.17,1531.3
GNQ,GNQ2012,2012,22.388,7.097,1588.9
GNQ,GNQ2013,2013,21.949,6.272,1376.6
GNQ,GNQ2014,2014,21.765,12.56,2733.7
GNQ,GNQ2015,2015,13.185,31.657,4174
GNQ,GNQ2016,2016,11.241,41.139,4624.4
GNQ,GNQ2017,2017,12.201,36.235,4421
GNQ,GNQ2018,2018,13.097,41.207,5396.9
GNQ,GNQ2019,2019,11.364,43.189,4908
GNQ,GNQ2020,2020,9.894,49.386,4886.3
GNQ,GNQ2021,2021,12.269,42.109,5166.4
GNQ,GNQ2022,2022,11.767,34.615,4073.1
GNQ,GNQ2023,2023,10.041,38.345,3850.2
GNQ,GNQ2024,2024,..,33.736,..
GNQ,GNQ2025,2025,..,32.936,..
GNQ,GNQ2026,2026,..,33.406,..
GNQ,GNQ2027,2027,..,32.178,..
GNQ,GNQ2028,2028,..,30.498,..
ERI,ERI2000,2000,0.547,219.102,1198.5
ERI,ERI2001,2001,0.582,238.566,1388.5
ERI,ERI2002,2002,0.564,243.438,1373
ERI,ERI2003,2003,0.673,263.987,1776.6
ERI,ERI2004,2004,0.858,193.512,1660.3
ERI,ERI2005,2005,0.85,205.371,1745.7
ERI,ERI2006,2006,0.937,199.046,1865.1
ERI,ERI2007,2007,1.02,201.28,2053.1
ERI,ERI2008,2008,0.923,259.667,2396.7
ERI,ERI2009,2009,1.297,207.054,2685.5
ERI,ERI2010,2010,1.59,201.787,3208.4
ERI,ERI2011,2011,2.065,171.569,3542.9
ERI,ERI2012,2012,2.255,171.577,3869.1
ERI,ERI2013,2013,1.958,232.428,4550.9
ERI,ERI2014,2014,2.604,204.483,5324.7
ERI,ERI2015,2015,2.016,271.409,5471.6
ERI,ERI2016,2016,2.213,251.228,5559.7
ERI,ERI2017,2017,1.904,290.386,5528.9
ERI,ERI2018,2018,2.006,267.092,5357.9
ERI,ERI2019,2019,1.982,260.393,5161
ERI,ERI2020,2020,..,..,..
ERI,ERI2021,2021,..,..,..
ERI,ERI2022,2022,..,..,..
ERI,ERI2023,2023,..,..,..
ERI,ERI2024,2024,..,..,..
ERI,ERI2025,2025,..,..,..
ERI,ERI2026,2026,..,..,..
ERI,ERI2027,2027,..,..,..
ERI,ERI2028,2028,..,..,..
EST,EST2000,2000,5.707,5.114,291.9
EST,EST2001,2001,6.269,4.772,299.2
EST,EST2002,2002,7.391,5.662,418.5
EST,EST2003,2003,9.891,5.6,553.9
EST,EST2004,2004,12.158,5.113,621.6
EST,EST2005,2005,14.126,4.7,663.9
EST,EST2006,2006,17.047,4.629,789.1
EST,EST2007,2007,22.476,3.765,846.2
EST,EST2008,2008,24.433,4.51,1101.9
EST,EST2009,2009,19.693,7.24,1425.8
EST,EST2010,2010,19.568,6.661,1303.4
EST,EST2011,2011,23.21,6.16,1429.7
EST,EST2012,2012,23.034,9.837,2265.9
EST,EST2013,2013,25.116,10.228,2568.9
EST,EST2014,2014,26.641,10.624,2830.3
EST,EST2015,2015,22.893,10.069,2305.1
EST,EST2016,2016,24.066,9.997,2405.9
EST,EST2017,2017,26.915,9.122,2455.2
EST,EST2018,2018,30.639,8.204,2513.6
EST,EST2019,2019,31.294,8.491,2657.2
EST,EST2020,2020,31.305,18.572,5814
EST,EST2021,2021,36.889,17.755,6549.6
EST,EST2022,2022,37.951,18.487,7016
EST,EST2023,2023,41.799,21.601,9029
EST,EST2024,2024,..,23.962,..
EST,EST2025,2025,..,25.851,..
EST,EST2026,2026,..,27.529,..
EST,EST2027,2027,..,29.092,..
EST,EST2028,2028,..,30.512,..
SWZ,SWZ2000,2000,1.739,17.712,308
SWZ,SWZ2001,2001,1.544,21.037,324.8
SWZ,SWZ2002,2002,1.436,16.714,240
SWZ,SWZ2003,2003,2.198,17.154,377
SWZ,SWZ2004,2004,2.774,14.557,403.8
SWZ,SWZ2005,2005,3.177,13.162,418.2
SWZ,SWZ2006,2006,3.293,14.245,469.1
SWZ,SWZ2007,2007,3.465,15.675,543.1
SWZ,SWZ2008,2008,3.298,14.188,467.9
SWZ,SWZ2009,2009,3.596,10.303,370.5
SWZ,SWZ2010,2010,4.438,13.829,613.7
SWZ,SWZ2011,2011,4.826,14.168,683.7
SWZ,SWZ2012,2012,4.887,14.382,702.8
SWZ,SWZ2013,2013,4.6,14.707,676.5
SWZ,SWZ2014,2014,4.426,13.86,613.4
SWZ,SWZ2015,2015,4.061,19.252,781.8
SWZ,SWZ2016,2016,3.815,24.866,948.6
SWZ,SWZ2017,2017,4.407,27.628,1217.6
SWZ,SWZ2018,2018,4.665,33.863,1579.7
SWZ,SWZ2019,2019,4.495,39.514,1776.2
SWZ,SWZ2020,2020,3.984,41.235,1642.8
SWZ,SWZ2021,2021,4.744,40.754,1933.4
SWZ,SWZ2022,2022,4.837,42.021,2032.6
SWZ,SWZ2023,2023,4.648,42.381,1969.9
SWZ,SWZ2024,2024,..,41.917,..
SWZ,SWZ2025,2025,..,42.953,..
SWZ,SWZ2026,2026,..,44.282,..
SWZ,SWZ2027,2027,..,45.69,..
SWZ,SWZ2028,2028,..,46.498,..
ETH,ETH2000,2000,8.167,93.633,7647
ETH,ETH2001,2001,8.103,97.325,7886.2
ETH,ETH2002,2002,7.828,107.363,8404.4
ETH,ETH2003,2003,8.604,103.691,8921.6
ETH,ETH2004,2004,10.122,103.104,10436.2
ETH,ETH2005,2005,12.387,78.239,9691.5
ETH,ETH2006,2006,15.31,67.537,10339.9
ETH,ETH2007,2007,19.329,39.312,7598.6
ETH,ETH2008,2008,26.25,32.251,8465.9
ETH,ETH2009,2009,28.672,29.96,8590.1
ETH,ETH2010,2010,26.887,39.436,10603.2
ETH,ETH2011,2011,30.48,44.828,13663.6
ETH,ETH2012,2012,42.221,39.324,16603
ETH,ETH2013,2013,46.544,44.1,20525.9
ETH,ETH2014,2014,54.165,44.166,23922.5
ETH,ETH2015,2015,63.081,50.671,31963.8
ETH,ETH2016,2016,72.12,53.126,38314.5
ETH,ETH2017,2017,76.841,55.211,42424.7
ETH,ETH2018,2018,80.207,58.386,46829.7
ETH,ETH2019,2019,92.608,55.783,51659.5
ETH,ETH2020,2020,96.611,53.9,52073.3
ETH,ETH2021,2021,99.269,53.788,53394.8
ETH,ETH2022,2022,120.369,46.411,55864.5
ETH,ETH2023,2023,155.804,37.913,59070
ETH,ETH2024,2024,..,31.188,..
ETH,ETH2025,2025,..,28.91,..
ETH,ETH2026,2026,..,28.978,..
ETH,ETH2027,2027,..,29.614,..
ETH,ETH2028,2028,..,29.567,..
FJI,FJI2000,2000,1.824,35.921,655.2
FJI,FJI2001,2001,1.798,41.934,754
FJI,FJI2002,2002,1.996,44.538,889
FJI,FJI2003,2003,2.509,46.444,1165.3
FJI,FJI2004,2004,2.954,45.894,1355.7
FJI,FJI2005,2005,3.257,45.318,1476
FJI,FJI2006,2006,3.361,50.325,1691.4
FJI,FJI2007,2007,3.688,46.437,1712.6
FJI,FJI2008,2008,3.816,47.932,1829.1
FJI,FJI2009,2009,3.106,51.501,1599.6
FJI,FJI2010,2010,3.402,53.355,1815.1
FJI,FJI2011,2011,4.094,50.977,2087
FJI,FJI2012,2012,4.303,48.625,2092.3
FJI,FJI2013,2013,4.539,47.399,2151.4
FJI,FJI2014,2014,4.857,46.207,2244.3
FJI,FJI2015,2015,4.682,44.275,2073
FJI,FJI2016,2016,4.93,44.556,2196.6
FJI,FJI2017,2017,5.353,43.427,2324.6
FJI,FJI2018,2018,5.581,45.767,2554.3
FJI,FJI2019,2019,5.444,48.954,2665.1
FJI,FJI2020,2020,4.432,63.625,2819.9
FJI,FJI2021,2021,4.305,83.252,3584
FJI,FJI2022,2022,4.98,91.046,4534.1
FJI,FJI2023,2023,5.511,83.591,4606.7
FJI,FJI2024,2024,..,81.052,..
FJI,FJI2025,2025,..,80.496,..
FJI,FJI2026,2026,..,80.648,..
FJI,FJI2027,2027,..,80.541,..
FJI,FJI2028,2028,..,80.147,..
FIN,FIN2000,2000,126.075,42.43,53493.6
FIN,FIN2001,2001,129.534,40.892,52969
FIN,FIN2002,2002,140.305,40.116,56284.8
FIN,FIN2003,2003,171.609,42.688,73256.4
FIN,FIN2004,2004,197.39,42.572,84032.9
FIN,FIN2005,2005,204.999,39.865,81722.9
FIN,FIN2006,2006,217.101,37.997,82491.9
FIN,FIN2007,2007,256.408,33.904,86932.6
FIN,FIN2008,2008,285.685,32.561,93021.9
FIN,FIN2009,2009,253.222,41.531,105165.6
FIN,FIN2010,2010,249.628,50.114,125098.6
FIN,FIN2011,2011,275.556,51.934,143107.3
FIN,FIN2012,2012,258.454,56.699,146540.8
FIN,FIN2013,2013,271.366,59.621,161791.1
FIN,FIN2014,2014,274.934,64.457,177214.2
FIN,FIN2015,2015,234.558,68.332,160278.2
FIN,FIN2016,2016,240.705,68.023,163734.8
FIN,FIN2017,2017,255.558,66.043,168778.2
FIN,FIN2018,2018,275.833,64.843,178858.4
FIN,FIN2019,2019,268.545,64.877,174223.9
FIN,FIN2020,2020,271.668,74.738,203039.2
FIN,FIN2021,2021,296.97,72.512,215338.9
FIN,FIN2022,2022,283.124,72.495,205250.7
FIN,FIN2023,2023,305.689,73.634,225091
FIN,FIN2024,2024,..,76.495,..
FIN,FIN2025,2025,..,78.981,..
FIN,FIN2026,2026,..,80.195,..
FIN,FIN2027,2027,..,80.435,..
FIN,FIN2028,2028,..,80.295,..
FRA,FRA2000,2000,1366.243,58.881,804457.5
FRA,FRA2001,2001,1377.667,58.341,803744.7
FRA,FRA2002,2002,1500.348,60.258,904079.7
FRA,FRA2003,2003,1844.083,64.415,1187866.1
FRA,FRA2004,2004,2118.671,65.938,1397009.3
FRA,FRA2005,2005,2198.16,67.382,1481164.2
FRA,FRA2006,2006,2320.659,64.611,1499401
FRA,FRA2007,2007,2660.905,64.537,1717268.3
FRA,FRA2008,2008,2929.983,68.777,2015154.4
FRA,FRA2009,2009,2697.955,83.04,2240381.8
FRA,FRA2010,2010,2647.348,85.256,2257023
FRA,FRA2011,2011,2864.653,87.837,2516225.3
FRA,FRA2012,2012,2685.371,90.602,2432999.8
FRA,FRA2013,2013,2811.919,93.412,2626669.8
FRA,FRA2014,2014,2856.701,94.889,2710695
FRA,FRA2015,2015,2439.436,95.582,2331661.7
FRA,FRA2016,2016,2472.282,97.958,2421798
FRA,FRA2017,2017,2594.235,98.131,2545748.7
FRA,FRA2018,2018,2792.223,97.783,2730319.4
FRA,FRA2019,2019,2729.171,97.426,2658922.1
FRA,FRA2020,2020,2645.3,114.65,3032836.5
FRA,FRA2021,2021,2958.431,112.963,3341932.4
FRA,FRA2022,2022,2780.136,111.8,3108192
FRA,FRA2023,2023,3049.016,110.031,3354862.8
FRA,FRA2024,2024,..,110.501,..
FRA,FRA2025,2025,..,110.439,..
FRA,FRA2026,2026,..,110.414,..
FRA,FRA2027,2027,..,110.543,..
FRA,FRA2028,2028,..,110.84,..
GAB,GAB2000,2000,5.397,72.497,3912.7
GAB,GAB2001,2001,5.023,80.979,4067.6
GAB,GAB2002,2002,5.332,81.07,4322.7
GAB,GAB2003,2003,6.51,70.241,4572.7
GAB,GAB2004,2004,7.767,60.301,4683.6
GAB,GAB2005,2005,9.468,41.7,3948.2
GAB,GAB2006,2006,10.164,34.884,3545.6
GAB,GAB2007,2007,12.457,39.237,4887.8
GAB,GAB2008,2008,15.57,20.053,3122.3
GAB,GAB2009,2009,12.188,25.992,3167.9
GAB,GAB2010,2010,14.384,21.295,3063.1
GAB,GAB2011,2011,18.207,21.425,3900.8
GAB,GAB2012,2012,17.181,21.442,3684
GAB,GAB2013,2013,17.596,31.113,5474.6
GAB,GAB2014,2014,18.209,34.063,6202.5
GAB,GAB2015,2015,14.385,44.703,6430.5
GAB,GAB2016,2016,14.02,64.199,9000.7
GAB,GAB2017,2017,14.924,62.886,9385.1
GAB,GAB2018,2018,16.83,61.077,10279.3
GAB,GAB2019,2019,16.824,59.962,10088
GAB,GAB2020,2020,15.337,78.293,12007.8
GAB,GAB2021,2021,20.229,65.816,13313.9
GAB,GAB2022,2022,21.117,57.686,12181.6
GAB,GAB2023,2023,19.319,64.891,12536.3
GAB,GAB2024,2024,..,64.467,..
GAB,GAB2025,2025,..,65.152,..
GAB,GAB2026,2026,..,66.76,..
GAB,GAB2027,2027,..,69.463,..
GAB,GAB2028,2028,..,72.122,..
GMB,GMB2000,2000,1.01,73.25,739.8
GMB,GMB2001,2001,1.002,75.23,753.8
GMB,GMB2002,2002,0.887,93.875,832.7
GMB,GMB2003,2003,0.843,91.694,773
GMB,GMB2004,2004,0.962,81.303,782.1
GMB,GMB2005,2005,1.028,82.596,849.1
GMB,GMB2006,2006,1.054,87.344,920.6
GMB,GMB2007,2007,1.28,38.023,486.7
GMB,GMB2008,2008,1.562,39.528,617.4
GMB,GMB2009,2009,1.45,38.868,563.6
GMB,GMB2010,2010,1.543,42.949,662.7
GMB,GMB2011,2011,1.41,49.241,694.3
GMB,GMB2012,2012,1.415,49.492,700.3
GMB,GMB2013,2013,1.376,58.244,801.4
GMB,GMB2014,2014,1.229,71.086,873.6
GMB,GMB2015,2015,1.355,69.369,939.9
GMB,GMB2016,2016,1.47,80.948,1189.9
GMB,GMB2017,2017,1.498,86.979,1302.9
GMB,GMB2018,2018,1.662,83.596,1389.4
GMB,GMB2019,2019,1.806,82.967,1498.4
GMB,GMB2020,2020,1.809,85.888,1553.7
GMB,GMB2021,2021,2.045,83.113,1699.7
GMB,GMB2022,2022,2.161,82.836,1790.1
GMB,GMB2023,2023,2.388,72.344,1727.6
GMB,GMB2024,2024,..,65.54,..
GMB,GMB2025,2025,..,60.744,..
GMB,GMB2026,2026,..,57.026,..
GMB,GMB2027,2027,..,53.529,..
GMB,GMB2028,2028,..,50.098,..
GEO,GEO2000,2000,3.144,58.516,1839.7
GEO,GEO2001,2001,3.311,52.984,1754.3
GEO,GEO2002,2002,3.493,50.264,1755.7
GEO,GEO2003,2003,4.103,54.552,2238.3
GEO,GEO2004,2004,5.269,44.277,2333
GEO,GEO2005,2005,6.59,35.322,2327.7
GEO,GEO2006,2006,7.979,28.279,2256.4
GEO,GEO2007,2007,10.458,22.536,2356.8
GEO,GEO2008,2008,13.158,26.346,3466.6
GEO,GEO2009,2009,11.069,33.649,3724.6
GEO,GEO2010,2010,12.242,31.92,3907.6
GEO,GEO2011,2011,15.107,28.361,4284.5
GEO,GEO2012,2012,16.489,28.815,4751.3
GEO,GEO2013,2013,17.188,29.493,5069.3
GEO,GEO2014,2014,17.627,30.918,5449.9
GEO,GEO2015,2015,14.953,36.666,5482.7
GEO,GEO2016,2016,15.141,40.255,6095
GEO,GEO2017,2017,16.242,39.446,6406.8
GEO,GEO2018,2018,17.599,38.886,6843.5
GEO,GEO2019,2019,17.477,40.434,7066.7
GEO,GEO2020,2020,15.846,60.19,9537.7
GEO,GEO2021,2021,18.625,49.684,9253.6
GEO,GEO2022,2022,24.606,39.772,9786.3
GEO,GEO2023,2023,30.023,39.591,11886.4
GEO,GEO2024,2024,..,39.252,..
GEO,GEO2025,2025,..,38.685,..
GEO,GEO2026,2026,..,38.067,..
GEO,GEO2027,2027,..,37.842,..
GEO,GEO2028,2028,..,37.188,..
DEU,DEU2000,2000,1948.843,59.34,1156443.4
DEU,DEU2001,2001,1945.804,58.193,1132321.7
DEU,DEU2002,2002,2077.016,59.946,1245088
DEU,DEU2003,2003,2501.014,63.538,1589094.3
DEU,DEU2004,2004,2813.076,65.201,1834153.7
DEU,DEU2005,2005,2848.438,67.546,1924005.9
DEU,DEU2006,2006,2994.862,66.887,2003173.3
DEU,DEU2007,2007,3425.982,64.158,2198041.5
DEU,DEU2008,2008,3744.854,65.682,2459695
DEU,DEU2009,2009,3407.557,73.157,2492866.5
DEU,DEU2010,2010,3402.444,81.995,2789834
DEU,DEU2011,2011,3748.655,79.417,2977069.3
DEU,DEU2012,2012,3529.377,80.745,2849795.5
DEU,DEU2013,2013,3733.859,78.322,2924433
DEU,DEU2014,2014,3890.095,75.279,2928424.6
DEU,DEU2015,2015,3357.926,71.947,2415927
DEU,DEU2016,2016,3468.896,68.955,2391977.2
DEU,DEU2017,2017,3689.547,65.21,2405953.6
DEU,DEU2018,2018,3976.246,61.905,2461495.1
DEU,DEU2019,2019,3889.607,59.549,2316222.1
DEU,DEU2020,2020,3884.615,68.746,2670517.4
DEU,DEU2021,2021,4281.348,68.96,2952417.6
DEU,DEU2022,2022,4085.681,66.113,2701166.3
DEU,DEU2023,2023,4429.838,65.861,2917535.6
DEU,DEU2024,2024,..,64.035,..
DEU,DEU2025,2025,..,61.822,..
DEU,DEU2026,2026,..,59.924,..
DEU,DEU2027,2027,..,58.597,..
DEU,DEU2028,2028,..,57.502,..
GHA,GHA2000,2000,11.47,80.17,9195.5
GHA,GHA2001,2001,12.234,61.919,7575.2
GHA,GHA2002,2002,14.205,57.96,8233.2
GHA,GHA2003,2003,17.528,52.847,9263
GHA,GHA2004,2004,20.302,41.107,8345.5
GHA,GHA2005,2005,24.6,33.993,8362.3
GHA,GHA2006,2006,28.883,18.509,5346
GHA,GHA2007,2007,34.044,22.549,7676.6
GHA,GHA2008,2008,38.659,24.644,9527.1
GHA,GHA2009,2009,34.601,26.792,9270.3
GHA,GHA2010,2010,43.327,34.507,14950.8
GHA,GHA2011,2011,53.849,31.264,16835.4
GHA,GHA2012,2012,56.854,35.351,20098.5
GHA,GHA2013,2013,63.702,42.93,27347.3
GHA,GHA2014,2014,54.285,50.111,27202.8
GHA,GHA2015,2015,49.437,53.896,26644.6
GHA,GHA2016,2016,56.144,55.942,31408.1
GHA,GHA2017,2017,60.385,56.984,34409.8
GHA,GHA2018,2018,67.259,61.976,41684.4
GHA,GHA2019,2019,68.353,58.344,39879.9
GHA,GHA2020,2020,70.008,72.337,50641.7
GHA,GHA2021,2021,79.599,79.159,63009.8
GHA,GHA2022,2022,72.243,92.377,66735.9
GHA,GHA2023,2023,76.628,84.909,65064.1
GHA,GHA2024,2024,..,81.491,..
GHA,GHA2025,2025,..,78.756,..
GHA,GHA2026,2026,..,75.824,..
GHA,GHA2027,2027,..,72.781,..
GHA,GHA2028,2028,..,69.959,..
GRC,GRC2000,2000,132.198,104.935,138722
GRC,GRC2001,2001,136.31,107.081,145962.1
GRC,GRC2002,2002,154.455,104.863,161966.1
GRC,GRC2003,2003,202.32,101.456,205265.8
GRC,GRC2004,2004,240.854,102.873,247773.7
GRC,GRC2005,2005,248.012,107.395,266352.5
GRC,GRC2006,2006,273.562,103.611,283440.3
GRC,GRC2007,2007,318.941,103.103,328837.7
GRC,GRC2008,2008,355.869,109.416,389377.6
GRC,GRC2009,2009,330.949,126.745,419461.3
GRC,GRC2010,2010,297.368,147.494,438600
GRC,GRC2011,2011,282.946,175.219,495775.2
GRC,GRC2012,2012,242.183,162.114,392612.5
GRC,GRC2013,2013,238.911,178.843,427275.6
GRC,GRC2014,2014,235.519,181.753,428062.8
GRC,GRC2015,2015,195.703,179.08,350464.9
GRC,GRC2016,2016,193.095,183.698,354711.7
GRC,GRC2017,2017,199.773,183.206,365996.1
GRC,GRC2018,2018,212.146,190.674,404507.3
GRC,GRC2019,2019,205.279,185.533,380860.3
GRC,GRC2020,2020,188.775,212.431,401016.6
GRC,GRC2021,2021,215.017,200.742,431629.4
GRC,GRC2022,2022,219.238,178.112,390489.2
GRC,GRC2023,2023,242.385,167.972,407138.9
GRC,GRC2024,2024,..,160.211,..
GRC,GRC2025,2025,..,155.743,..
GRC,GRC2026,2026,..,151.353,..
GRC,GRC2027,2027,..,148.233,..
GRC,GRC2028,2028,..,145.255,..
GRD,GRD2000,2000,0.52,41.626,216.5
GRD,GRD2001,2001,0.52,44.608,232
GRD,GRD2002,2002,0.54,79.09,427.1
GRD,GRD2003,2003,0.591,79.562,470.2
GRD,GRD2004,2004,0.599,94.694,567.2
GRD,GRD2005,2005,0.695,87.312,606.8
GRD,GRD2006,2006,0.699,92.923,649.5
GRD,GRD2007,2007,0.759,89.056,675.9
GRD,GRD2008,2008,0.826,83.913,693.1
GRD,GRD2009,2009,0.771,91.094,702.3
GRD,GRD2010,2010,0.771,96.216,741.8
GRD,GRD2011,2011,0.779,102.782,800.7
GRD,GRD2012,2012,0.8,101.501,812
GRD,GRD2013,2013,0.843,105.437,888.8
GRD,GRD2014,2014,0.911,99.34,905
GRD,GRD2015,2015,0.997,90.1,898.3
GRD,GRD2016,2016,1.062,81.568,866.3
GRD,GRD2017,2017,1.126,70.403,792.7
GRD,GRD2018,2018,1.167,64.015,747.1
GRD,GRD2019,2019,1.213,58.549,710.2
GRD,GRD2020,2020,1.043,71.411,744.8
GRD,GRD2021,2021,1.123,69.892,784.9
GRD,GRD2022,2022,1.216,63.574,773.1
GRD,GRD2023,2023,1.306,60.225,786.5
GRD,GRD2024,2024,..,57.699,..
GRD,GRD2025,2025,..,54.619,..
GRD,GRD2026,2026,..,51.596,..
GRD,GRD2027,2027,..,48.975,..
GRD,GRD2028,2028,..,46.89,..
GTM,GTM2000,2000,18.124,17.999,3262.1
GTM,GTM2001,2001,19.735,19.11,3771.4
GTM,GTM2002,2002,21.924,17.362,3806.4
GTM,GTM2003,2003,23.092,19.803,4572.9
GTM,GTM2004,2004,24.977,20.553,5133.5
GTM,GTM2005,2005,28.179,20.017,5640.6
GTM,GTM2006,2006,31.308,20.86,6530.8
GTM,GTM2007,2007,35.028,20.779,7278.5
GTM,GTM2008,2008,40.242,19.57,7875.4
GTM,GTM2009,2009,37.997,22.78,8655.7
GTM,GTM2010,2010,41.493,24.006,9960.8
GTM,GTM2011,2011,47.419,23.779,11275.8
GTM,GTM2012,2012,49.902,24.577,12264.4
GTM,GTM2013,2013,52.989,24.997,13245.7
GTM,GTM2014,2014,57.835,24.651,14256.9
GTM,GTM2015,2015,62.18,24.803,15422.5
GTM,GTM2016,2016,66.034,24.956,16479.4
GTM,GTM2017,2017,71.624,25.093,17972.6
GTM,GTM2018,2018,73.331,26.43,19381.4
GTM,GTM2019,2019,77.156,26.432,20393.9
GTM,GTM2020,2020,77.714,31.48,24464.4
GTM,GTM2021,2021,86.041,30.751,26458.5
GTM,GTM2022,2022,95.004,29.222,27762.1
GTM,GTM2023,2023,102.765,28.34,29123.6
GTM,GTM2024,2024,..,27.935,..
GTM,GTM2025,2025,..,27.977,..
GTM,GTM2026,2026,..,28.101,..
GTM,GTM2027,2027,..,28.245,..
GTM,GTM2028,2028,..,28.309,..
GIN,GIN2000,2000,4.039,91.492,3695.4
GIN,GIN2001,2001,3.806,90.436,3442
GIN,GIN2002,2002,4.022,82.61,3322.6
GIN,GIN2003,2003,4.759,81.572,3882
GIN,GIN2004,2004,5.012,86.866,4353.7
GIN,GIN2005,2005,4.506,97.915,4412
GIN,GIN2006,2006,4.178,95.222,3978.4
GIN,GIN2007,2007,6.317,60.8,3840.7
GIN,GIN2008,2008,6.966,58.463,4072.5
GIN,GIN2009,2009,6.753,61.306,4140
GIN,GIN2010,2010,6.858,68.853,4721.9
GIN,GIN2011,2011,6.775,58.082,3935.1
GIN,GIN2012,2012,7.387,27.185,2008.2
GIN,GIN2013,2013,8.376,33.967,2845.1
GIN,GIN2014,2014,8.777,35.158,3085.8
GIN,GIN2015,2015,8.79,44.389,3901.8
GIN,GIN2016,2016,8.604,43.009,3700.5
GIN,GIN2017,2017,10.325,41.884,4324.5
GIN,GIN2018,2018,11.857,39.267,4655.9
GIN,GIN2019,2019,13.443,38.576,5185.8
GIN,GIN2020,2020,14.089,47.793,6733.6
GIN,GIN2021,2021,15.841,41.453,6566.6
GIN,GIN2022,2022,20.304,33.06,6712.5
GIN,GIN2023,2023,23.205,31.646,7343.5
GIN,GIN2024,2024,..,31.492,..
GIN,GIN2025,2025,..,31.647,..
GIN,GIN2026,2026,..,29.941,..
GIN,GIN2027,2027,..,29.568,..
GIN,GIN2028,2028,..,29.21,..
