iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
HRV,HRV2015,2015,50.745,83.203,42221.36235
HRV,HRV2016,2016,52.376,79.655,41720.1028
HRV,HRV2017,2017,55.92,76.507,42782.7144
HRV,HRV2018,2018,61.357,73.247,44942.16179
HRV,HRV2019,2019,61.338,71.038,43573.28844
HRV,HRV2020,2020,57.607,86.936,50081.22152
HRV,HRV2021,2021,68.933,78.339,54001.42287
HRV,HRV2022,2022,70.548,68.839,48564.53772
HRV,HRV2023,2023,80.185,63.806,51162.8411
HRV,HRV2024,2024,..,61.837,..
HRV,HRV2025,2025,..,60.297,..
HRV,HRV2026,2026,..,58.456,..
HRV,HRV2027,2027,..,56.917,..
HRV,HRV2028,2028,..,55.247,..
CYP,CYP2000,2000,9.988,55.978,5591.08264
CYP,CYP2001,2001,10.397,57.524,5980.77028
CYP,CYP2002,2002,11.422,61.01,6968.5622
CYP,CYP2003,2003,14.552,63.006,9168.63312
CYP,CYP2004,2004,17.328,64.687,11208.96336
CYP,CYP2005,2005,18.713,64.029,11981.74677
CYP,CYP2006,2006,20.422,59.031,12055.31082
CYP,CYP2007,2007,24.082,53.15,12799.583
CYP,CYP2008,2008,27.955,44.126,12335.4233
CYP,CYP2009,2009,26.02,52.821,13744.0242
CYP,CYP2010,2010,25.821,55.34,14289.3414
CYP,CYP2011,2011,27.637,64.806,17910.43422
CYP,CYP2012,2012,25.063,79.152,19837.86576
CYP,CYP2013,2013,23.96,102.652,24595.4192
CYP,CYP2014,2014,23.232,108.757,25266.42624
CYP,CYP2015,2015,19.911,106.799,21264.74889
CYP,CYP2016,2016,21.041,102.607,21589.53887
CYP,CYP2017,2017,22.938,92.624,21246.09312
CYP,CYP2018,2018,25.608,98.072,25114.27776
CYP,CYP2019,2019,25.948,90.427,23463.99796
CYP,CYP2020,2020,24.99,113.498,28363.1502
CYP,CYP2021,2021,28.427,101.05,28725.4835
CYP,CYP2022,2022,28.461,86.518,24623.88798
CYP,CYP2023,2023,32.032,78.577,25169.78464
CYP,CYP2024,2024,..,70.85,..
CYP,CYP2025,2025,..,66.78,..
CYP,CYP2026,2026,..,61.726,..
CYP,CYP2027,2027,..,58.446,..
CYP,CYP2028,2028,..,55.108,..
CZE,CZE2000,2000,61.823,16.989,10503.10947
CZE,CZE2001,2001,67.809,22.706,15396.71154
CZE,CZE2002,2002,82.184,25.832,21229.77088
CZE,CZE2003,2003,100.125,28.158,28193.1975
CZE,CZE2004,2004,119.815,28.367,33987.92105
CZE,CZE2005,2005,137.143,27.702,37991.35386
CZE,CZE2006,2006,156.264,27.56,43066.3584
CZE,CZE2007,2007,189.988,27.325,51914.221
CZE,CZE2008,2008,237.131,28.118,66676.49458
CZE,CZE2009,2009,207.558,33.356,69233.04648
CZE,CZE2010,2010,209.07,37.068,77498.0676
CZE,CZE2011,2011,229.563,39.722,91187.01486
CZE,CZE2012,2012,208.858,44.151,92212.89558
CZE,CZE2013,2013,211.686,44.42,94030.9212
CZE,CZE2014,2014,209.359,41.854,87625.11586
CZE,CZE2015,2015,188.033,39.695,74639.69935
CZE,CZE2016,2016,196.272,36.581,71798.26032
CZE,CZE2017,2017,218.629,34.235,74847.63815
CZE,CZE2018,2018,249.001,32.058,79824.74058
CZE,CZE2019,2019,252.548,30.049,75888.14852
CZE,CZE2020,2020,245.975,37.656,92624.346
CZE,CZE2021,2021,281.791,42.018,118402.94238
CZE,CZE2022,2022,290.528,44.167,128317.50176
CZE,CZE2023,2023,335.243,45.377,152123.21611
CZE,CZE2024,2024,..,44.409,..
CZE,CZE2025,2025,..,44.096,..
CZE,CZE2026,2026,..,43.773,..
CZE,CZE2027,2027,..,43.418,..
CZE,CZE2028,2028,..,42.914,..
DNK,DNK2000,2000,164.158,52.354,85943.27932
DNK,DNK2001,2001,164.791,48.508,79936.81828
DNK,DNK2002,2002,178.635,49.081,87675.84435
DNK,DNK2003,2003,218.097,46.15,100651.7655
DNK,DNK2004,2004,251.375,44.156,110997.145
DNK,DNK2005,2005,264.467,37.412,98942.39404
DNK,DNK2006,2006,282.886,31.549,89247.70414
DNK,DNK2007,2007,319.424,27.346,87349.68704
DNK,DNK2008,2008,353.359,33.313,117714.48367
DNK,DNK2009,2009,321.243,40.182,129081.86226
DNK,DNK2010,2010,321.995,42.588,137131.2306
DNK,DNK2011,2011,344.003,46.071,158485.62213
DNK,DNK2012,2012,327.149,44.894,146870.27206
DNK,DNK2013,2013,343.584,44.046,151335.00864
DNK,DNK2014,2014,352.994,44.27,156270.4438
DNK,DNK2015,2015,302.673,39.774,120385.15902
DNK,DNK2016,2016,313.116,37.193,116457.23388
DNK,DNK2017,2017,332.121,35.893,119208.19053
DNK,DNK2018,2018,356.841,34,121325.94
DNK,DNK2019,2019,346.499,33.685,116718.18815
DNK,DNK2020,2020,354.763,42.282,150000.89166
DNK,DNK2021,2021,405.688,36.024,146145.04512
DNK,DNK2022,2022,401.125,29.653,118945.59625
DNK,DNK2023,2023,420.8,30.14,126829.12
DNK,DNK2024,2024,..,29.011,..
DNK,DNK2025,2025,..,28.717,..
DNK,DNK2026,2026,..,28.587,..
DNK,DNK2027,2027,..,28.582,..
DNK,DNK2028,2028,..,28.647,..
DJI,DJI2000,2000,0.781,..,..
DJI,DJI2001,2001,0.811,..,..
DJI,DJI2002,2002,0.837,..,..
DJI,DJI2003,2003,0.882,..,..
DJI,DJI2004,2004,0.936,..,..
DJI,DJI2005,2005,0.996,..,..
DJI,DJI2006,2006,1.08,..,..
DJI,DJI2007,2007,1.191,..,..
DJI,DJI2008,2008,1.382,..,..
DJI,DJI2009,2009,1.426,29.532,421.12632
DJI,DJI2010,2010,1.544,27.884,430.52896
DJI,DJI2011,2011,1.74,25.682,446.8668
DJI,DJI2012,2012,1.901,25.05,476.2005
DJI,DJI2013,2013,2.044,24.573,502.27212
DJI,DJI2014,2014,2.221,26.856,596.47176
DJI,DJI2015,2015,2.424,40.26,975.9024
DJI,DJI2016,2016,2.605,45.923,1196.29415
DJI,DJI2017,2017,2.763,47.99,1325.9637
DJI,DJI2018,2018,2.913,48.18,1403.4834
DJI,DJI2019,2019,3.089,41.756,1289.84284
DJI,DJI2020,2020,3.185,42.2,1344.07
DJI,DJI2021,2021,3.386,40.808,1381.75888
DJI,DJI2022,2022,3.662,40.438,1480.83956
DJI,DJI2023,2023,3.873,41.843,1620.57939
DJI,DJI2024,2024,..,41.863,..
DJI,DJI2025,2025,..,41.716,..
DJI,DJI2026,2026,..,41.747,..
DJI,DJI2027,2027,..,41.905,..
DJI,DJI2028,2028,..,41.997,..
DMA,DMA2000,2000,0.333,68.858,229.29714
DMA,DMA2001,2001,0.34,98.505,334.917
DMA,DMA2002,2002,0.333,97.875,325.92375
DMA,DMA2003,2003,0.343,94.918,325.56874
DMA,DMA2004,2004,0.367,86.163,316.21821
DMA,DMA2005,2005,0.364,82.009,298.51276
DMA,DMA2006,2006,0.39,77.362,301.7118
DMA,DMA2007,2007,0.421,71.765,302.13065
DMA,DMA2008,2008,0.458,64.358,294.75964
DMA,DMA2009,2009,0.489,62.507,305.65923
DMA,DMA2010,2010,0.494,66.829,330.13526
DMA,DMA2011,2011,0.501,69.681,349.10181
DMA,DMA2012,2012,0.486,73.107,355.30002
DMA,DMA2013,2013,0.498,73.927,368.15646
DMA,DMA2014,2014,0.52,72.127,375.0604
DMA,DMA2015,2015,0.541,68.873,372.60293
DMA,DMA2016,2016,0.576,76.538,440.85888
DMA,DMA2017,2017,0.522,84.011,438.53742
DMA,DMA2018,2018,0.555,85.631,475.25205
DMA,DMA2019,2019,0.612,98.254,601.31448
DMA,DMA2020,2020,0.504,113.07,569.8728
DMA,DMA2021,2021,0.555,107.21,595.0155
DMA,DMA2022,2022,0.627,98.533,617.80191
DMA,DMA2023,2023,0.697,93.905,654.51785
DMA,DMA2024,2024,..,91.012,..
DMA,DMA2025,2025,..,89.998,..
DMA,DMA2026,2026,..,89.419,..
DMA,DMA2027,2027,..,88.598,..
DMA,DMA2028,2028,..,87.862,..
DOM,DOM2000,2000,24.306,16.707,4060.80342
DOM,DOM2001,2001,25.602,20.351,5210.26302
DOM,DOM2002,2002,27.249,21.487,5854.99263
DOM,DOM2003,2003,21.518,48.15,10360.917
DOM,DOM2004,2004,22.506,34.346,7729.91076
DOM,DOM2005,2005,35.948,38.322,13775.99256
DOM,DOM2006,2006,37.998,36.022,13687.63956
DOM,DOM2007,2007,44.067,32.907,14501.12769
DOM,DOM2008,2008,48.206,33.607,16200.59042
DOM,DOM2009,2009,48.319,36.734,17749.50146
DOM,DOM2010,2010,53.921,37.311,20118.46431
DOM,DOM2011,2011,58.088,39.053,22685.10664
DOM,DOM2012,2012,60.747,42.32,25708.1304
DOM,DOM2013,2013,62.758,46.715,29317.3997
DOM,DOM2014,2014,67.264,44.911,30208.93504
DOM,DOM2015,2015,71.254,44.687,31841.27498
DOM,DOM2016,2016,75.777,46.591,35305.26207
DOM,DOM2017,2017,80.082,48.906,39164.90292
DOM,DOM2018,2018,85.63,50.465,43213.1795
DOM,DOM2019,2019,89.032,53.579,47702.45528
DOM,DOM2020,2020,78.923,71.54,56461.5142
DOM,DOM2021,2021,94.458,63.226,59722.01508
DOM,DOM2022,2022,113.873,59.547,67807.95531
DOM,DOM2023,2023,120.629,59.796,72131.31684
DOM,DOM2024,2024,..,59.357,..
DOM,DOM2025,2025,..,58.373,..
DOM,DOM2026,2026,..,57.408,..
DOM,DOM2027,2027,..,56.023,..
DOM,DOM2028,2028,..,54.393,..
ECU,ECU2000,2000,18.319,..,..
ECU,ECU2001,2001,24.468,60.306,14755.67208
ECU,ECU2002,2002,28.549,52.161,14891.44389
ECU,ECU2003,2003,32.433,45.062,14614.95846
ECU,ECU2004,2004,36.592,38.665,14148.2968
ECU,ECU2005,2005,41.507,34.7,14402.929
ECU,ECU2006,2006,46.802,32.308,15120.79016
ECU,ECU2007,2007,51.008,28.974,14779.05792
ECU,ECU2008,2008,61.763,24.622,15207.28586
ECU,ECU2009,2009,62.52,18.904,11818.7808
ECU,ECU2010,2010,69.555,18.063,12563.71965
ECU,ECU2011,2011,79.277,18.539,14697.16303
ECU,ECU2012,2012,87.925,18.736,16473.628
ECU,ECU2013,2013,95.13,23.255,22122.4815
ECU,ECU2014,2014,101.726,27.973,28455.81398
ECU,ECU2015,2015,99.29,35.218,34967.9522
ECU,ECU2016,2016,99.938,44.583,44555.35854
ECU,ECU2017,2017,104.296,47.03,49050.4088
ECU,ECU2018,2018,107.562,49.054,52763.46348
ECU,ECU2019,2019,108.108,51.411,55579.40388
ECU,ECU2020,2020,99.291,60.903,60471.19773
ECU,ECU2021,2021,106.166,62.277,66116.99982
ECU,ECU2022,2022,115.049,57.686,66367.16614
ECU,ECU2023,2023,118.686,55.452,65813.76072
ECU,ECU2024,2024,..,53.824,..
ECU,ECU2025,2025,..,52.638,..
ECU,ECU2026,2026,..,50.988,..
ECU,ECU2027,2027,..,49.414,..
ECU,ECU2028,2028,..,47.69,..
EGY,EGY2000,2000,104.752,71.687,75093.56624
EGY,EGY2001,2001,102.273,79.146,80944.98858
EGY,EGY2002,2002,90.261,85.776,77422.27536
EGY,EGY2003,2003,85.163,97.095,82689.01485
EGY,EGY2004,2004,82.855,96.512,79965.0176
EGY,EGY2005,2005,94.127,98.263,92492.01401
EGY,EGY2006,2006,112.902,85.924,97009.91448
EGY,EGY2007,2007,137.055,76.268,104529.1074
EGY,EGY2008,2008,170.797,66.761,114025.78517
EGY,EGY2009,2009,198.316,69.45,137730.462
EGY,EGY2010,2010,230.024,69.59,160073.7016
EGY,EGY2011,2011,247.726,72.83,180418.8458
EGY,EGY2012,2012,294.482,69.862,205731.01484
EGY,EGY2013,2013,303.194,79.812,241985.19528
EGY,EGY2014,2014,321.634,80.874,260118.28116
EGY,EGY2015,2015,350.119,83.754,293238.66726
EGY,EGY2016,2016,351.443,91.586,321872.58598
EGY,EGY2017,2017,246.826,97.8,241395.828
EGY,EGY2018,2018,263.156,87.949,231443.07044
EGY,EGY2019,2019,317.894,80.092,254607.66248
EGY,EGY2020,2020,382.525,86.222,329820.7055
EGY,EGY2021,2021,423.3,89.903,380559.399
EGY,EGY2022,2022,475.231,88.534,420741.01354
EGY,EGY2023,2023,398.397,92.684,369250.27548
EGY,EGY2024,2024,..,88.089,..
EGY,EGY2025,2025,..,83.887,..
EGY,EGY2026,2026,..,81.457,..
EGY,EGY2027,2027,..,78.865,..
EGY,EGY2028,2028,..,76.436,..
SLV,SLV2000,2000,11.785,29.551,3482.58535
SLV,SLV2001,2001,12.283,36.469,4479.48727
SLV,SLV2002,2002,12.664,42.316,5358.89824
SLV,SLV2003,2003,13.244,45.962,6087.20728
SLV,SLV2004,2004,13.725,46.813,6425.08425
SLV,SLV2005,2005,14.698,46.287,6803.26326
SLV,SLV2006,2006,16,46.923,7507.68
SLV,SLV2007,2007,17.012,46.263,7870.26156
SLV,SLV2008,2008,17.987,48.106,8652.82622
SLV,SLV2009,2009,17.602,59.061,10395.91722
SLV,SLV2010,2010,18.448,60.042,11076.54816
SLV,SLV2011,2011,20.284,59.166,12001.23144
SLV,SLV2012,2012,21.386,63.573,13595.72178
SLV,SLV2013,2013,21.991,63.166,13890.83506
SLV,SLV2014,2014,22.593,65.296,14752.32528
SLV,SLV2015,2015,23.438,67.038,15712.36644
SLV,SLV2016,2016,24.191,68.766,16635.18306
SLV,SLV2017,2017,24.979,70.526,17616.68954
SLV,SLV2018,2018,26.021,70.354,18306.81434
SLV,SLV2019,2019,26.881,71.33,19174.2173
SLV,SLV2020,2020,24.93,88.085,21959.5905
SLV,SLV2021,2021,29.451,80.44,23690.3844
SLV,SLV2022,2022,32.489,75.053,24383.96917
SLV,SLV2023,2023,35.339,72.965,25785.10135
SLV,SLV2024,2024,..,73.353,..
SLV,SLV2025,2025,..,74.37,..
SLV,SLV2026,2026,..,75.337,..
SLV,SLV2027,2027,..,77.741,..
SLV,SLV2028,2028,..,80.111,..
GNQ,GNQ2000,2000,1.159,36.627,424.50693
GNQ,GNQ2001,2001,1.674,25.477,426.48498
GNQ,GNQ2002,2002,2.071,19.447,402.74737
GNQ,GNQ2003,2003,3.768,6.713,252.94584
GNQ,GNQ2004,2004,5.954,4.526,269.47804
GNQ,GNQ2005,2005,8.187,2.849,233.24763
GNQ,GNQ2006,2006,10.095,1.22,123.159
GNQ,GNQ2007,2007,13.089,0.754,98.69106
GNQ,GNQ2008,2008,19.83,0.488,96.7704
GNQ,GNQ2009,2009,15.088,4.337,654.36656
GNQ,GNQ2010,2010,16.314,7.894,1287.82716
GNQ,GNQ2011,2011,21.357,7.17,1531.2969
GNQ,GNQ2012,2012,22.388,7.097,1588.87636
GNQ,GNQ2013,2013,21.949,6.272,1376.64128
GNQ,GNQ2014,2014,21.765,12.56,2733.684
GNQ,GNQ2015,2015,13.185,31.657,4173.97545
GNQ,GNQ2016,2016,11.241,41.139,4624.43499
GNQ,GNQ2017,2017,12.201,36.235,4421.03235
GNQ,GNQ2018,2018,13.097,41.207,5396.88079
GNQ,GNQ2019,2019,11.364,43.189,4907.99796
GNQ,GNQ2020,2020,9.894,49.386,4886.25084
GNQ,GNQ2021,2021,12.269,42.109,5166.35321
GNQ,GNQ2022,2022,11.767,34.615,4073.14705
GNQ,GNQ2023,2023,10.041,38.345,3850.22145
GNQ,GNQ2024,2024,..,33.736,..
GNQ,GNQ2025,2025,..,32.936,..
GNQ,GNQ2026,2026,..,33.406,..
GNQ,GNQ2027,2027,..,32.178,..
GNQ,GNQ2028,2028,..,30.498,..
ERI,ERI2000,2000,0.547,219.102,1198.48794
ERI,ERI2001,2001,0.582,238.566,1388.45412
ERI,ERI2002,2002,0.564,243.438,1372.99032
ERI,ERI2003,2003,0.673,263.987,1776.63251
ERI,ERI2004,2004,0.858,193.512,1660.33296
ERI,ERI2005,2005,0.85,205.371,1745.6535
ERI,ERI2006,2006,0.937,199.046,1865.06102
ERI,ERI2007,2007,1.02,201.28,2053.056
ERI,ERI2008,2008,0.923,259.667,2396.72641
ERI,ERI2009,2009,1.297,207.054,2685.49038
ERI,ERI2010,2010,1.59,201.787,3208.4133
ERI,ERI2011,2011,2.065,171.569,3542.89985
ERI,ERI2012,2012,2.255,171.577,3869.06135
ERI,ERI2013,2013,1.958,232.428,4550.94024
ERI,ERI2014,2014,2.604,204.483,5324.73732
ERI,ERI2015,2015,2.016,271.409,5471.60544
ERI,ERI2016,2016,2.213,251.228,5559.67564
ERI,ERI2017,2017,1.904,290.386,5528.94944
ERI,ERI2018,2018,2.006,267.092,5357.86552
ERI,ERI2019,2019,1.982,260.393,5160.98926
ERI,ERI2020,2020,..,..,..
ERI,ERI2021,2021,..,..,..
ERI,ERI2022,2022,..,..,..
ERI,ERI2023,2023,..,..,..
ERI,ERI2024,2024,..,..,..
ERI,ERI2025,2025,..,..,..
ERI,ERI2026,2026,..,..,..
ERI,ERI2027,2027,..,..,..
ERI,ERI2028,2028,..,..,..
EST,EST2000,2000,5.707,5.114,291.85598
EST,EST2001,2001,6.269,4.772,299.15668
EST,EST2002,2002,7.391,5.662,418.47842
EST,EST2003,2003,9.891,5.6,553.896
EST,EST2004,2004,12.158,5.113,621.63854
EST,EST2005,2005,14.126,4.7,663.922
EST,EST2006,2006,17.047,4.629,789.10563
EST,EST2007,2007,22.476,3.765,846.2214
EST,EST2008,2008,24.433,4.51,1101.9283
EST,EST2009,2009,19.693,7.24,1425.7732
EST,EST2010,2010,19.568,6.661,1303.42448
EST,EST2011,2011,23.21,6.16,1429.736
EST,EST2012,2012,23.034,9.837,2265.85458
EST,EST2013,2013,25.116,10.228,2568.86448
EST,EST2014,2014,26.641,10.624,2830.33984
EST,EST2015,2015,22.893,10.069,2305.09617
EST,EST2016,2016,24.066,9.997,2405.87802
EST,EST2017,2017,26.915,9.122,2455.1863
EST,EST2018,2018,30.639,8.204,2513.62356
EST,EST2019,2019,31.294,8.491,2657.17354
EST,EST2020,2020,31.305,18.572,5813.9646
EST,EST2021,2021,36.889,17.755,6549.64195
EST,EST2022,2022,37.951,18.487,7016.00137
EST,EST2023,2023,41.799,21.601,9029.00199
EST,EST2024,2024,..,23.962,..
EST,EST2025,2025,..,25.851,..
EST,EST2026,2026,..,27.529,..
EST,EST2027,2027,..,29.092,..
EST,EST2028,2028,..,30.512,..
SWZ,SWZ2000,2000,1.739,17.712,308.01168
SWZ,SWZ2001,2001,1.544,21.037,324.81128
SWZ,SWZ2002,2002,1.436,16.714,240.01304
SWZ,SWZ2003,2003,2.198,17.154,377.04492
SWZ,SWZ2004,2004,2.774,14.557,403.81118
SWZ,SWZ2005,2005,3.177,13.162,418.15674
SWZ,SWZ2006,2006,3.293,14.245,469.08785
SWZ,SWZ2007,2007,3.465,15.675,543.13875
SWZ,SWZ2008,2008,3.298,14.188,467.92024
SWZ,SWZ2009,2009,3.596,10.303,370.49588
SWZ,SWZ2010,2010,4.438,13.829,613.73102
SWZ,SWZ2011,2011,4.826,14.168,683.74768
SWZ,SWZ2012,2012,4.887,14.382,702.84834
SWZ,SWZ2013,2013,4.6,14.707,676.522
SWZ,SWZ2014,2014,4.426,13.86,613.4436
SWZ,SWZ2015,2015,4.061,19.252,781.82372
SWZ,SWZ2016,2016,3.815,24.866,948.6379
SWZ,SWZ2017,2017,4.407,27.628,1217.56596
SWZ,SWZ2018,2018,4.665,33.863,1579.70895
SWZ,SWZ2019,2019,4.495,39.514,1776.1543
SWZ,SWZ2020,2020,3.984,41.235,1642.8024
SWZ,SWZ2021,2021,4.744,40.754,1933.36976
SWZ,SWZ2022,2022,4.837,42.021,2032.55577
SWZ,SWZ2023,2023,4.648,42.381,1969.86888
SWZ,SWZ2024,2024,..,41.917,..
SWZ,SWZ2025,2025,..,42.953,..
SWZ,SWZ2026,2026,..,44.282,..
SWZ,SWZ2027,2027,..,45.69,..
SWZ,SWZ2028,2028,..,46.498,..
ETH,ETH2000,2000,8.167,93.633,7647.00711
ETH,ETH2001,2001,8.103,97.325,7886.24475
ETH,ETH2002,2002,7.828,107.363,8404.37564
ETH,ETH2003,2003,8.604,103.691,8921.57364
ETH,ETH2004,2004,10.122,103.104,10436.18688
ETH,ETH2005,2005,12.387,78.239,9691.46493
ETH,ETH2006,2006,15.31,67.537,10339.9147
ETH,ETH2007,2007,19.329,39.312,7598.61648
ETH,ETH2008,2008,26.25,32.251,8465.8875
ETH,ETH2009,2009,28.672,29.96,8590.1312
ETH,ETH2010,2010,26.887,39.436,10603.15732
ETH,ETH2011,2011,30.48,44.828,13663.5744
ETH,ETH2012,2012,42.221,39.324,16602.98604
ETH,ETH2013,2013,46.544,44.1,20525.904
ETH,ETH2014,2014,54.165,44.166,23922.5139
ETH,ETH2015,2015,63.081,50.671,31963.77351
ETH,ETH2016,2016,72.12,53.126,38314.4712
ETH,ETH2017,2017,76.841,55.211,42424.68451
ETH,ETH2018,2018,80.207,58.386,46829.65902
ETH,ETH2019,2019,92.608,55.783,51659.52064
ETH,ETH2020,2020,96.611,53.9,52073.329
ETH,ETH2021,2021,99.269,53.788,53394.80972
ETH,ETH2022,2022,120.369,46.411,55864.45659
ETH,ETH2023,2023,155.804,37.913,59069.97052
ETH,ETH2024,2024,..,31.188,..
ETH,ETH2025,2025,..,28.91,..
ETH,ETH2026,2026,..,28.978,..
ETH,ETH2027,2027,..,29.614,..
ETH,ETH2028,2028,..,29.567,..
FJI,FJI2000,2000,1.824,35.921,655.19904
FJI,FJI2001,2001,1.798,41.934,753.97332
FJI,FJI2002,2002,1.996,44.538,888.97848
FJI,FJI2003,2003,2.509,46.444,1165.27996
FJI,FJI2004,2004,2.954,45.894,1355.70876
FJI,FJI2005,2005,3.257,45.318,1476.00726
FJI,FJI2006,2006,3.361,50.325,1691.42325
FJI,FJI2007,2007,3.688,46.437,1712.59656
FJI,FJI2008,2008,3.816,47.932,1829.08512
FJI,FJI2009,2009,3.106,51.501,1599.62106
FJI,FJI2010,2010,3.402,53.355,1815.1371
FJI,FJI2011,2011,4.094,50.977,2086.99838
FJI,FJI2012,2012,4.303,48.625,2092.33375
FJI,FJI2013,2013,4.539,47.399,2151.44061
FJI,FJI2014,2014,4.857,46.207,2244.27399
FJI,FJI2015,2015,4.682,44.275,2072.9555
FJI,FJI2016,2016,4.93,44.556,2196.6108
FJI,FJI2017,2017,5.353,43.427,2324.64731
FJI,FJI2018,2018,5.581,45.767,2554.25627
FJI,FJI2019,2019,5.444,48.954,2665.05576
FJI,FJI2020,2020,4.432,63.625,2819.86
FJI,FJI2021,2021,4.305,83.252,3583.9986
FJI,FJI2022,2022,4.98,91.046,4534.0908
FJI,FJI2023,2023,5.511,83.591,4606.70001
FJI,FJI2024,2024,..,81.052,..
FJI,FJI2025,2025,..,80.496,..
FJI,FJI2026,2026,..,80.648,..
FJI,FJI2027,2027,..,80.541,..
FJI,FJI2028,2028,..,80.147,..
FIN,FIN2000,2000,126.075,42.43,53493.6225
FIN,FIN2001,2001,129.534,40.892,52969.04328
FIN,FIN2002,2002,140.305,40.116,56284.7538
FIN,FIN2003,2003,171.609,42.688,73256.44992
FIN,FIN2004,2004,197.39,42.572,84032.8708
FIN,FIN2005,2005,204.999,39.865,81722.85135
FIN,FIN2006,2006,217.101,37.997,82491.86697
FIN,FIN2007,2007,256.408,33.904,86932.56832
FIN,FIN2008,2008,285.685,32.561,93021.89285
FIN,FIN2009,2009,253.222,41.531,105165.62882
FIN,FIN2010,2010,249.628,50.114,125098.57592
FIN,FIN2011,2011,275.556,51.934,143107.25304
FIN,FIN2012,2012,258.454,56.699,146540.83346
FIN,FIN2013,2013,271.366,59.621,161791.12286
FIN,FIN2014,2014,274.934,64.457,177214.20838
FIN,FIN2015,2015,234.558,68.332,160278.17256
FIN,FIN2016,2016,240.705,68.023,163734.76215
FIN,FIN2017,2017,255.558,66.043,168778.16994
FIN,FIN2018,2018,275.833,64.843,178858.39219
FIN,FIN2019,2019,268.545,64.877,174223.93965
FIN,FIN2020,2020,271.668,74.738,203039.22984
FIN,FIN2021,2021,296.97,72.512,215338.8864
FIN,FIN2022,2022,283.124,72.495,205250.7438
FIN,FIN2023,2023,305.689,73.634,225091.03826
FIN,FIN2024,2024,..,76.495,..
FIN,FIN2025,2025,..,78.981,..
FIN,FIN2026,2026,..,80.195,..
FIN,FIN2027,2027,..,80.435,..
FIN,FIN2028,2028,..,80.295,..
FRA,FRA2000,2000,1366.243,58.881,804457.54083
FRA,FRA2001,2001,1377.667,58.341,803744.70447
FRA,FRA2002,2002,1500.348,60.258,904079.69784
FRA,FRA2003,2003,1844.083,64.415,1187866.06445
FRA,FRA2004,2004,2118.671,65.938,1397009.28398
FRA,FRA2005,2005,2198.16,67.382,1481164.1712
FRA,FRA2006,2006,2320.659,64.611,1499400.98649
FRA,FRA2007,2007,2660.905,64.537,1717268.25985
FRA,FRA2008,2008,2929.983,68.777,2015154.40791
FRA,FRA2009,2009,2697.955,83.04,2240381.832
FRA,FRA2010,2010,2647.348,85.256,2257023.01088
FRA,FRA2011,2011,2864.653,87.837,2516225.25561
FRA,FRA2012,2012,2685.371,90.602,2432999.83342
FRA,FRA2013,2013,2811.919,93.412,2626669.77628
FRA,FRA2014,2014,2856.701,94.889,2710695.01189
FRA,FRA2015,2015,2439.436,95.582,2331661.71752
FRA,FRA2016,2016,2472.282,97.958,2421798.00156
FRA,FRA2017,2017,2594.235,98.131,2545748.74785
FRA,FRA2018,2018,2792.223,97.783,2730319.41609
FRA,FRA2019,2019,2729.171,97.426,2658922.13846
FRA,FRA2020,2020,2645.3,114.65,3032836.45
FRA,FRA2021,2021,2958.431,112.963,3341932.41053
FRA,FRA2022,2022,2780.136,111.8,3108192.048
FRA,FRA2023,2023,3049.016,110.031,3354862.79496
FRA,FRA2024,2024,..,110.501,..
FRA,FRA2025,2025,..,110.439,..
FRA,FRA2026,2026,..,110.414,..
FRA,FRA2027,2027,..,110.543,..
FRA,FRA2028,2028,..,110.84,..
GAB,GAB2000,2000,5.397,72.497,3912.66309
GAB,GAB2001,2001,5.023,80.979,4067.57517
GAB,GAB2002,2002,5.332,81.07,4322.6524
GAB,GAB2003,2003,6.51,70.241,4572.6891
GAB,GAB2004,2004,7.767,60.301,4683.57867
GAB,GAB2005,2005,9.468,41.7,3948.156
GAB,GAB2006,2006,10.164,34.884,3545.60976
GAB,GAB2007,2007,12.457,39.237,4887.75309
GAB,GAB2008,2008,15.57,20.053,3122.2521
GAB,GAB2009,2009,12.188,25.992,3167.90496
GAB,GAB2010,2010,14.384,21.295,3063.0728
GAB,GAB2011,2011,18.207,21.425,3900.84975
GAB,GAB2012,2012,17.181,21.442,3683.95002
GAB,GAB2013,2013,17.596,31.113,5474.64348
GAB,GAB2014,2014,18.209,34.063,6202.53167
GAB,GAB2015,2015,14.385,44.703,6430.52655
GAB,GAB2016,2016,14.02,64.199,9000.6998
GAB,GAB2017,2017,14.924,62.886,9385.10664
GAB,GAB2018,2018,16.83,61.077,10279.2591
GAB,GAB2019,2019,16.824,59.962,10088.00688
GAB,GAB2020,2020,15.337,78.293,12007.79741
GAB,GAB2021,2021,20.229,65.816,13313.91864
GAB,GAB2022,2022,21.117,57.686,12181.55262
GAB,GAB2023,2023,19.319,64.891,12536.29229
GAB,GAB2024,2024,..,64.467,..
GAB,GAB2025,2025,..,65.152,..
GAB,GAB2026,2026,..,66.76,..
GAB,GAB2027,2027,..,69.463,..
GAB,GAB2028,2028,..,72.122,..
GMB,GMB2000,2000,1.01,73.25,739.825
GMB,GMB2001,2001,1.002,75.23,753.8046
GMB,GMB2002,2002,0.887,93.875,832.67125
GMB,GMB2003,2003,0.843,91.694,772.98042
GMB,GMB2004,2004,0.962,81.303,782.13486
GMB,GMB2005,2005,1.028,82.596,849.08688
