iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
CMR,CMR2003,2003,15.944,51.521,8214.5
CMR,CMR2004,2004,18.803,51.728,9726.4
CMR,CMR2005,2005,19.534,43.843,8564.3
CMR,CMR2006,2006,20.912,18.354,3838.2
CMR,CMR2007,2007,23.931,13.804,3303.4
CMR,CMR2008,2008,27.712,11.153,3090.7
CMR,CMR2009,2009,27.903,11.256,3140.8
CMR,CMR2010,2010,27.53,13.989,3851.2
CMR,CMR2011,2011,30.626,15.047,4608.3
CMR,CMR2012,2012,30.174,14.874,4488.1
CMR,CMR2013,2013,33.729,17.472,5893.1
CMR,CMR2014,2014,36.396,20.707,7536.5
CMR,CMR2015,2015,32.213,31.62,10185.8
CMR,CMR2016,2016,33.805,32.108,10854.1
CMR,CMR2017,2017,36.086,36.539,13185.5
CMR,CMR2018,2018,39.992,38.335,15330.9
CMR,CMR2019,2019,39.673,41.597,16502.8
CMR,CMR2020,2020,40.863,44.858,18330.3
CMR,CMR2021,2021,45.391,46.784,21235.7
CMR,CMR2022,2022,44.322,45.514,20172.7
CMR,CMR2023,2023,49.262,41.946,20663.4
CMR,CMR2024,2024,..,39.648,..
CMR,CMR2025,2025,..,37.192,..
CAF,CAF2000,2000,0.868,94.679,821.8
CAF,CAF2001,2001,0.899,103.115,927
CAF,CAF2002,2002,0.983,98.518,968.4
CAF,CAF2003,2003,1.188,95.886,1139.1
CAF,CAF2004,2004,1.31,99.724,1306.4
CAF,CAF2005,2005,1.413,102.962,1454.9
CAF,CAF2006,2006,1.538,46.75,719
CAF,CAF2007,2007,1.755,47.851,839.8
CAF,CAF2008,2008,2.033,35.766,727.1
CAF,CAF2009,2009,2.059,20.3,418
CAF,CAF2010,2010,2.141,19.883,425.7
CAF,CAF2011,2011,2.435,19.686,479.4
CAF,CAF2012,2012,2.512,31.533,792.1
CAF,CAF2013,2013,1.692,51.79,876.3
CAF,CAF2014,2014,1.896,62.24,1180.1
CAF,CAF2015,2015,1.696,59.79,1014
CAF,CAF2016,2016,1.825,53.887,983.4
CAF,CAF2017,2017,2.072,50.275,1041.7
CAF,CAF2018,2018,2.28,50.035,1140.8
CAF,CAF2019,2019,2.278,47.148,1074
CAF,CAF2020,2020,2.388,43.42,1036.9
CAF,CAF2021,2021,2.584,47.608,1230.2
CAF,CAF2022,2022,2.463,51.785,1275.5
CAF,CAF2023,2023,2.76,50.139,1383.8
CAF,CAF2024,2024,..,49.571,..
CAF,CAF2025,2025,..,48.067,..
TCD,TCD2000,2000,1.572,67.985,1068.7
TCD,TCD2001,2001,1.936,56.449,1092.9
TCD,TCD2002,2002,2.257,54.432,1228.5
TCD,TCD2003,2003,3.102,44.656,1385.2
TCD,TCD2004,2004,5.003,32.635,1632.7
TCD,TCD2005,2005,6.676,28.484,1901.6
TCD,TCD2006,2006,7.451,26.165,1949.6
TCD,TCD2007,2007,8.687,22.07,1917.2
TCD,TCD2008,2008,10.43,20.099,2096.3
TCD,TCD2009,2009,9.315,31.525,2936.6
TCD,TCD2010,2010,10.701,30.051,3215.8
TCD,TCD2011,2011,12.183,30.566,3723.9
TCD,TCD2012,2012,12.411,28.765,3570
TCD,TCD2013,2013,12.994,30.631,3980.2
TCD,TCD2014,2014,14.003,38.238,5354.5
TCD,TCD2015,2015,10.952,42.527,4657.6
TCD,TCD2016,2016,10.202,50.047,5105.8
TCD,TCD2017,2017,10.079,48.676,4906.1
TCD,TCD2018,2018,11.042,46.184,5099.6
TCD,TCD2019,2019,10.993,51.577,5669.9
TCD,TCD2020,2020,10.757,55.915,6014.8
TCD,TCD2021,2021,11.79,57.363,6763.1
TCD,TCD2022,2022,12.096,48.751,5896.9
TCD,TCD2023,2023,12.596,43.188,5440
TCD,TCD2024,2024,..,38.7,..
TCD,TCD2025,2025,..,34.912,..
CHN,CHN2000,2000,1205.532,22.987,277115.6
CHN,CHN2001,2001,1333.649,24.575,327744.2
CHN,CHN2002,2002,1465.829,25.916,379884.2
CHN,CHN2003,2003,1656.962,26.8,444065.8
CHN,CHN2004,2004,1949.446,26.393,514517.3
CHN,CHN2005,2005,2290.019,26.312,602549.8
CHN,CHN2006,2006,2754.149,25.568,704180.8
CHN,CHN2007,2007,3555.655,29.164,1036971.2
CHN,CHN2008,2008,4577.28,27.159,1243143.5
CHN,CHN2009,2009,5088.992,34.567,1759111.9
CHN,CHN2010,2010,6033.83,33.924,2046916.5
CHN,CHN2011,2011,7492.212,33.772,2530269.8
CHN,CHN2012,2012,8539.584,34.393,2937019.1
CHN,CHN2013,2013,9624.928,37.035,3564592.1
CHN,CHN2014,2014,10524.241,39.969,4206433.9
CHN,CHN2015,2015,11113.508,41.489,4610883.3
CHN,CHN2016,2016,11226.897,50.701,5692149
CHN,CHN2017,2017,12265.327,54.951,6739919.8
CHN,CHN2018,2018,13841.812,56.659,7842632.3
CHN,CHN2019,2019,14340.6,60.404,8662296
CHN,CHN2020,2020,14862.564,70.137,10424156.5
CHN,CHN2021,2021,17759.307,71.836,12757575.8
CHN,CHN2022,2022,17886.331,76.98,13768897.6
CHN,CHN2023,2023,17700.899,82.978,14687852
CHN,CHN2024,2024,..,87.412,..
CHN,CHN2025,2025,..,91.798,..
COL,COL2000,2000,99.27,37.988,37710.7
COL,COL2001,2001,97.606,41.095,40111.2
COL,COL2002,2002,97.353,47.545,46286.5
COL,COL2003,2003,94.072,45.04,42370
COL,COL2004,2004,116.382,41.482,48277.6
COL,COL2005,2005,145.601,38.532,56103
COL,COL2006,2006,161.793,35.969,58195.3
COL,COL2007,2007,206.23,32.663,67360.9
COL,COL2008,2008,242.504,32.382,78527.6
COL,COL2009,2009,232.469,35.387,82263.8
COL,COL2010,2010,286.499,36.497,104563.5
COL,COL2011,2011,334.966,35.783,119860.9
COL,COL2012,2012,370.692,33.967,125913
COL,COL2013,2013,382.094,37.592,143636.8
COL,COL2014,2014,381.241,43.319,165149.8
COL,COL2015,2015,293.493,50.419,147976.2
COL,COL2016,2016,282.719,49.796,140782.8
COL,COL2017,2017,311.89,49.436,154185.9
COL,COL2018,2018,334.124,53.584,179037
COL,COL2019,2019,323.055,52.401,169284.1
COL,COL2020,2020,270.151,65.722,177548.6
COL,COL2021,2021,318.512,64.042,203981.5
COL,COL2022,2022,343.622,60.354,207389.6
COL,COL2023,2023,363.835,54.972,200007.4
COL,COL2024,2024,..,55.054,..
COL,COL2025,2025,..,55.435,..
COM,COM2000,2000,0.339,60.818,206.2
COM,COM2001,2001,0.373,53.046,197.9
COM,COM2002,2002,0.427,48.239,206
COM,COM2003,2003,0.547,44.498,243.4
COM,COM2004,2004,0.622,42.446,264
COM,COM2005,2005,0.656,39.865,261.5
COM,COM2006,2006,0.689,38.479,265.1
COM,COM2007,2007,0.796,35.616,283.5
COM,COM2008,2008,0.916,33.217,304.3
COM,COM2009,2009,0.904,31.73,286.8
COM,COM2010,2010,0.909,30.459,276.9
COM,COM2011,2011,1.023,27.668,283
COM,COM2012,2012,1.016,25.073,254.7
COM,COM2013,2013,1.116,10.277,114.7
COM,COM2014,2014,1.15,11.823,136
COM,COM2015,2015,0.966,14.268,137.8
COM,COM2016,2016,1.013,16.153,163.6
COM,COM2017,2017,1.077,18.814,202.6
COM,COM2018,2018,1.179,16.911,199.4
COM,COM2019,2019,1.188,21.119,250.9
COM,COM2020,2020,1.218,24.039,292.8
COM,COM2021,2021,1.285,25.513,327.8
COM,COM2022,2022,1.237,27.886,344.9
COM,COM2023,2023,1.364,33.265,453.7
COM,COM2024,2024,..,36.903,..
COM,COM2025,2025,..,38.237,..
COD,COD2000,2000,19.077,134.982,25750.5
COD,COD2001,2001,7.246,181.617,13160
COD,COD2002,2002,8.72,136.042,11862.9
COD,COD2003,2003,9.022,114.464,10326.9
COD,COD2004,2004,10.275,141.759,14565.7
COD,COD2005,2005,12.72,96.28,12246.8
COD,COD2006,2006,15.403,96.303,14833.6
COD,COD2007,2007,18.598,76.634,14252.4
COD,COD2008,2008,22.665,75.761,17171.2
COD,COD2009,2009,18.626,90.617,16878.3
COD,COD2010,2010,22.34,29.479,6585.6
COD,COD2011,2011,26.406,24.44,6453.6
COD,COD2012,2012,30.074,21.26,6393.7
COD,COD2013,2013,34.908,17.907,6251
COD,COD2014,2014,38.355,15.732,6034
COD,COD2015,2015,40.154,16.047,6443.5
COD,COD2016,2016,38.086,18.792,7157.1
COD,COD2017,2017,39.461,18.47,7288.4
COD,COD2018,2018,48.037,14.778,7098.9
COD,COD2019,2019,50.891,14.847,7555.8
COD,COD2020,2020,48.707,16.547,8059.5
COD,COD2021,2021,57.328,15.937,9136.4
COD,COD2022,2022,65.784,14.538,9563.7
COD,COD2023,2023,67.512,13.276,8962.9
COD,COD2024,2024,..,11.112,..
COD,COD2025,2025,..,9.143,..
COG,COG2000,2000,3.624,145.02,5255.5
COG,COG2001,2001,3.038,180.082,5470.9
COG,COG2002,2002,3.33,163.513,5445
COG,COG2003,2003,3.863,185.31,7158.5
COG,COG2004,2004,5.101,122.591,6253.4
COG,COG2005,2005,6.654,99.752,6637.5
COG,COG2006,2006,8.073,94.725,7647.1
COG,COG2007,2007,8.784,93.757,8235.6
COG,COG2008,2008,11.649,69.598,8107.5
COG,COG2009,2009,9.713,83.836,8143
COG,COG2010,2010,13.159,43.487,5722.5
COG,COG2011,2011,15.653,34.39,5383.1
COG,COG2012,2012,17.704,30.198,5346.3
COG,COG2013,2013,17.959,33.937,6094.7
COG,COG2014,2014,17.918,42.323,7583.4
COG,COG2015,2015,11.891,74.184,8821.2
COG,COG2016,2016,10.928,84.635,9248.9
COG,COG2017,2017,11.83,88.479,10467.1
COG,COG2018,2018,14.781,71.223,10527.5
COG,COG2019,2019,13.977,77.605,10846.9
COG,COG2020,2020,11.485,102.514,11773.7
COG,COG2021,2021,13.387,97.764,13087.7
COG,COG2022,2022,13.961,92.502,12914.2
COG,COG2023,2023,14.407,97.809,14091.3
COG,COG2024,2024,..,90.997,..
COG,COG2025,2025,..,87.325,..
CRI,CRI2000,2000,15.016,38.85,5833.7
CRI,CRI2001,2001,15.979,39.644,6334.7
CRI,CRI2002,2002,16.584,41.438,6872.1
CRI,CRI2003,2003,17.277,40.566,7008.6
CRI,CRI2004,2004,18.615,41.002,7632.5
CRI,CRI2005,2005,20.049,37.321,7482.5
CRI,CRI2006,2006,22.717,33.037,7505
CRI,CRI2007,2007,26.885,26.975,7252.2
CRI,CRI2008,2008,30.802,24.007,7394.6
CRI,CRI2009,2009,30.746,26.026,8002
CRI,CRI2010,2010,37.656,28.09,10577.6
CRI,CRI2011,2011,42.762,29.513,12620.3
CRI,CRI2012,2012,47.231,33.741,15936.2
CRI,CRI2013,2013,50.949,35.076,17870.9
CRI,CRI2014,2014,52.017,37.436,19473.1
CRI,CRI2015,2015,56.442,39.786,22456
CRI,CRI2016,2016,58.847,44.056,25925.6
CRI,CRI2017,2017,60.517,47.064,28481.7
CRI,CRI2018,2018,62.422,51.839,32358.9
CRI,CRI2019,2019,64.412,56.431,36348.3
CRI,CRI2020,2020,62.382,66.912,41741
CRI,CRI2021,2021,64.61,67.988,43927
CRI,CRI2022,2022,68.373,63.78,43608.3
CRI,CRI2023,2023,85.59,62.972,53897.7
CRI,CRI2024,2024,..,61.828,..
CRI,CRI2025,2025,..,60.904,..
CIV,CIV2000,2000,14.851,73.987,10987.8
CIV,CIV2001,2001,15.485,71.172,11021
CIV,CIV2002,2002,17.148,62.982,10800.2
CIV,CIV2003,2003,21.206,56.381,11956.2
CIV,CIV2004,2004,22.924,56.718,13002
CIV,CIV2005,2005,23.626,58.164,13741.8
CIV,CIV2006,2006,24.628,57.471,14154
CIV,CIV2007,2007,28.158,53.533,15073.8
CIV,CIV2008,2008,33.621,51.24,17227.4
CIV,CIV2009,2009,33.693,46.476,15659.2
CIV,CIV2010,2010,34.431,45.612,15704.7
CIV,CIV2011,2011,35.529,50.028,17774.4
CIV,CIV2012,2012,37.03,24.693,9143.8
CIV,CIV2013,2013,43.228,24.624,10644.5
CIV,CIV2014,2014,48.882,26.71,13056.4
CIV,CIV2015,2015,45.815,29.172,13365.2
CIV,CIV2016,2016,48.408,31.118,15063.6
CIV,CIV2017,2017,52.512,32.595,17116.3
CIV,CIV2018,2018,58.522,35.317,20668.2
CIV,CIV2019,2019,59.898,37.517,22471.9
CIV,CIV2020,2020,63.074,46.349,29234.2
CIV,CIV2021,2021,71.849,50.852,36536.7
CIV,CIV2022,2022,70.18,56.75,39827.2
CIV,CIV2023,2023,79.43,56.827,45137.7
CIV,CIV2024,2024,..,56.999,..
CIV,CIV2025,2025,..,56.057,..
DJI,DJI2000,2000,0.781,..,..
DJI,DJI2001,2001,0.811,..,..
DJI,DJI2002,2002,0.837,..,..
DJI,DJI2003,2003,0.882,..,..
DJI,DJI2004,2004,0.936,..,..
DJI,DJI2005,2005,0.996,..,..
DJI,DJI2006,2006,1.08,..,..
DJI,DJI2007,2007,1.191,..,..
DJI,DJI2008,2008,1.382,..,..
DJI,DJI2009,2009,1.426,29.532,421.1
DJI,DJI2010,2010,1.544,27.884,430.5
DJI,DJI2011,2011,1.74,25.682,446.9
DJI,DJI2012,2012,1.901,25.05,476.2
DJI,DJI2013,2013,2.044,24.573,502.3
DJI,DJI2014,2014,2.221,26.856,596.5
DJI,DJI2015,2015,2.424,40.26,975.9
DJI,DJI2016,2016,2.605,45.923,1196.3
DJI,DJI2017,2017,2.763,47.99,1326
DJI,DJI2018,2018,2.913,48.18,1403.5
DJI,DJI2019,2019,3.089,41.756,1289.8
DJI,DJI2020,2020,3.185,42.2,1344.1
DJI,DJI2021,2021,3.386,40.808,1381.8
DJI,DJI2022,2022,3.662,40.438,1480.8
DJI,DJI2023,2023,3.873,41.843,1620.6
DJI,DJI2024,2024,..,41.863,..
DJI,DJI2025,2025,..,41.716,..
DMA,DMA2000,2000,0.333,68.858,229.3
DMA,DMA2001,2001,0.34,98.505,334.9
DMA,DMA2002,2002,0.333,97.875,325.9
DMA,DMA2003,2003,0.343,94.918,325.6
DMA,DMA2004,2004,0.367,86.163,316.2
DMA,DMA2005,2005,0.364,82.009,298.5
DMA,DMA2006,2006,0.39,77.362,301.7
DMA,DMA2007,2007,0.421,71.765,302.1
DMA,DMA2008,2008,0.458,64.358,294.8
DMA,DMA2009,2009,0.489,62.507,305.7
DMA,DMA2010,2010,0.494,66.829,330.1
DMA,DMA2011,2011,0.501,69.681,349.1
DMA,DMA2012,2012,0.486,73.107,355.3
DMA,DMA2013,2013,0.498,73.927,368.2
DMA,DMA2014,2014,0.52,72.127,375.1
DMA,DMA2015,2015,0.541,68.873,372.6
DMA,DMA2016,2016,0.576,76.538,440.9
DMA,DMA2017,2017,0.522,84.011,438.5
DMA,DMA2018,2018,0.555,85.631,475.3
DMA,DMA2019,2019,0.612,98.254,601.3
DMA,DMA2020,2020,0.504,113.07,569.9
DMA,DMA2021,2021,0.555,107.21,595
DMA,DMA2022,2022,0.627,98.533,617.8
DMA,DMA2023,2023,0.697,93.905,654.5
DMA,DMA2024,2024,..,91.012,..
DMA,DMA2025,2025,..,89.998,..
DOM,DOM2000,2000,24.306,16.707,4060.8
DOM,DOM2001,2001,25.602,20.351,5210.3
DOM,DOM2002,2002,27.249,21.487,5855
DOM,DOM2003,2003,21.518,48.15,10360.9
DOM,DOM2004,2004,22.506,34.346,7729.9
DOM,DOM2005,2005,35.948,38.322,13776
DOM,DOM2006,2006,37.998,36.022,13687.6
DOM,DOM2007,2007,44.067,32.907,14501.1
DOM,DOM2008,2008,48.206,33.607,16200.6
DOM,DOM2009,2009,48.319,36.734,17749.5
DOM,DOM2010,2010,53.921,37.311,20118.5
DOM,DOM2011,2011,58.088,39.053,22685.1
DOM,DOM2012,2012,60.747,42.32,25708.1
DOM,DOM2013,2013,62.758,46.715,29317.4
DOM,DOM2014,2014,67.264,44.911,30208.9
DOM,DOM2015,2015,71.254,44.687,31841.3
DOM,DOM2016,2016,75.777,46.591,35305.3
DOM,DOM2017,2017,80.082,48.906,39164.9
DOM,DOM2018,2018,85.63,50.465,43213.2
DOM,DOM2019,2019,89.032,53.579,47702.5
DOM,DOM2020,2020,78.923,71.54,56461.5
DOM,DOM2021,2021,94.458,63.226,59722
DOM,DOM2022,2022,113.873,59.547,67808
DOM,DOM2023,2023,120.629,59.796,72131.3
DOM,DOM2024,2024,..,59.357,..
DOM,DOM2025,2025,..,58.373,..
ECU,ECU2000,2000,18.319,..,..
ECU,ECU2001,2001,24.468,60.306,14755.7
ECU,ECU2002,2002,28.549,52.161,14891.4
ECU,ECU2003,2003,32.433,45.062,14615
ECU,ECU2004,2004,36.592,38.665,14148.3
ECU,ECU2005,2005,41.507,34.7,14402.9
ECU,ECU2006,2006,46.802,32.308,15120.8
ECU,ECU2007,2007,51.008,28.974,14779.1
ECU,ECU2008,2008,61.763,24.622,15207.3
ECU,ECU2009,2009,62.52,18.904,11818.8
ECU,ECU2010,2010,69.555,18.063,12563.7
ECU,ECU2011,2011,79.277,18.539,14697.2
ECU,ECU2012,2012,87.925,18.736,16473.6
ECU,ECU2013,2013,95.13,23.255,22122.5
ECU,ECU2014,2014,101.726,27.973,28455.8
ECU,ECU2015,2015,99.29,35.218,34968
ECU,ECU2016,2016,99.938,44.583,44555.4
ECU,ECU2017,2017,104.296,47.03,49050.4
ECU,ECU2018,2018,107.562,49.054,52763.5
ECU,ECU2019,2019,108.108,51.411,55579.4
ECU,ECU2020,2020,99.291,60.903,60471.2
ECU,ECU2021,2021,106.166,62.277,66117
ECU,ECU2022,2022,115.049,57.686,66367.2
ECU,ECU2023,2023,118.686,55.452,65813.8
ECU,ECU2024,2024,..,53.824,..
ECU,ECU2025,2025,..,52.638,..
EGY,EGY2000,2000,104.752,71.687,75093.6
EGY,EGY2001,2001,102.273,79.146,80945
EGY,EGY2002,2002,90.261,85.776,77422.3
EGY,EGY2003,2003,85.163,97.095,82689
EGY,EGY2004,2004,82.855,96.512,79965
EGY,EGY2005,2005,94.127,98.263,92492
EGY,EGY2006,2006,112.902,85.924,97009.9
EGY,EGY2007,2007,137.055,76.268,104529.1
EGY,EGY2008,2008,170.797,66.761,114025.8
EGY,EGY2009,2009,198.316,69.45,137730.5
EGY,EGY2010,2010,230.024,69.59,160073.7
EGY,EGY2011,2011,247.726,72.83,180418.8
EGY,EGY2012,2012,294.482,69.862,205731
EGY,EGY2013,2013,303.194,79.812,241985.2
EGY,EGY2014,2014,321.634,80.874,260118.3
EGY,EGY2015,2015,350.119,83.754,293238.7
EGY,EGY2016,2016,351.443,91.586,321872.6
EGY,EGY2017,2017,246.826,97.8,241395.8
EGY,EGY2018,2018,263.156,87.949,231443.1
EGY,EGY2019,2019,317.894,80.092,254607.7
EGY,EGY2020,2020,382.525,86.222,329820.7
EGY,EGY2021,2021,423.3,89.903,380559.4
EGY,EGY2022,2022,475.231,88.534,420741
EGY,EGY2023,2023,398.397,92.684,369250.3
EGY,EGY2024,2024,..,88.089,..
EGY,EGY2025,2025,..,83.887,..
SLV,SLV2000,2000,11.785,29.551,3482.6
SLV,SLV2001,2001,12.283,36.469,4479.5
SLV,SLV2002,2002,12.664,42.316,5358.9
SLV,SLV2003,2003,13.244,45.962,6087.2
SLV,SLV2004,2004,13.725,46.813,6425.1
SLV,SLV2005,2005,14.698,46.287,6803.3
SLV,SLV2006,2006,16,46.923,7507.7
SLV,SLV2007,2007,17.012,46.263,7870.3
SLV,SLV2008,2008,17.987,48.106,8652.8
SLV,SLV2009,2009,17.602,59.061,10395.9
SLV,SLV2010,2010,18.448,60.042,11076.5
SLV,SLV2011,2011,20.284,59.166,12001.2
SLV,SLV2012,2012,21.386,63.573,13595.7
SLV,SLV2013,2013,21.991,63.166,13890.8
SLV,SLV2014,2014,22.593,65.296,14752.3
SLV,SLV2015,2015,23.438,67.038,15712.4
SLV,SLV2016,2016,24.191,68.766,16635.2
SLV,SLV2017,2017,24.979,70.526,17616.7
SLV,SLV2018,2018,26.021,70.354,18306.8
SLV,SLV2019,2019,26.881,71.33,19174.2
SLV,SLV2020,2020,24.93,88.085,21959.6
SLV,SLV2021,2021,29.451,80.44,23690.4
SLV,SLV2022,2022,32.489,75.053,24384
SLV,SLV2023,2023,35.339,72.965,25785.1
SLV,SLV2024,2024,..,73.353,..
SLV,SLV2025,2025,..,74.37,..
GNQ,GNQ2000,2000,1.159,36.627,424.5
GNQ,GNQ2001,2001,1.674,25.477,426.5
GNQ,GNQ2002,2002,2.071,19.447,402.7
GNQ,GNQ2003,2003,3.768,6.713,252.9
GNQ,GNQ2004,2004,5.954,4.526,269.5
GNQ,GNQ2005,2005,8.187,2.849,233.2
GNQ,GNQ2006,2006,10.095,1.22,123.2
GNQ,GNQ2007,2007,13.089,0.754,98.7
GNQ,GNQ2008,2008,19.83,0.488,96.8
GNQ,GNQ2009,2009,15.088,4.337,654.4
GNQ,GNQ2010,2010,16.314,7.894,1287.8
GNQ,GNQ2011,2011,21.357,7.17,1531.3
GNQ,GNQ2012,2012,22.388,7.097,1588.9
GNQ,GNQ2013,2013,21.949,6.272,1376.6
GNQ,GNQ2014,2014,21.765,12.56,2733.7
GNQ,GNQ2015,2015,13.185,31.657,4174
GNQ,GNQ2016,2016,11.241,41.139,4624.4
GNQ,GNQ2017,2017,12.201,36.235,4421
GNQ,GNQ2018,2018,13.097,41.207,5396.9
GNQ,GNQ2019,2019,11.364,43.189,4908
GNQ,GNQ2020,2020,9.894,49.386,4886.3
GNQ,GNQ2021,2021,12.269,42.109,5166.4
GNQ,GNQ2022,2022,11.767,34.615,4073.1
GNQ,GNQ2023,2023,10.041,38.345,3850.2
GNQ,GNQ2024,2024,..,33.736,..
GNQ,GNQ2025,2025,..,32.936,..
ERI,ERI2000,2000,0.547,219.102,1198.5
ERI,ERI2001,2001,0.582,238.566,1388.5
ERI,ERI2002,2002,0.564,243.438,1373
ERI,ERI2003,2003,0.673,263.987,1776.6
ERI,ERI2004,2004,0.858,193.512,1660.3
ERI,ERI2005,2005,0.85,205.371,1745.7
ERI,ERI2006,2006,0.937,199.046,1865.1
ERI,ERI2007,2007,1.02,201.28,2053.1
ERI,ERI2008,2008,0.923,259.667,2396.7
ERI,ERI2009,2009,1.297,207.054,2685.5
ERI,ERI2010,2010,1.59,201.787,3208.4
ERI,ERI2011,2011,2.065,171.569,3542.9
ERI,ERI2012,2012,2.255,171.577,3869.1
ERI,ERI2013,2013,1.958,232.428,4550.9
ERI,ERI2014,2014,2.604,204.483,5324.7
ERI,ERI2015,2015,2.016,271.409,5471.6
ERI,ERI2016,2016,2.213,251.228,5559.7
ERI,ERI2017,2017,1.904,290.386,5528.9
ERI,ERI2018,2018,2.006,267.092,5357.9
ERI,ERI2019,2019,1.982,260.393,5161
ERI,ERI2020,2020,..,..,..
ERI,ERI2021,2021,..,..,..
ERI,ERI2022,2022,..,..,..
ERI,ERI2023,2023,..,..,..
ERI,ERI2024,2024,..,..,..
ERI,ERI2025,2025,..,..,..
SWZ,SWZ2000,2000,1.739,17.712,308
SWZ,SWZ2001,2001,1.544,21.037,324.8
SWZ,SWZ2002,2002,1.436,16.714,240
SWZ,SWZ2003,2003,2.198,17.154,377
SWZ,SWZ2004,2004,2.774,14.557,403.8
SWZ,SWZ2005,2005,3.177,13.162,418.2
SWZ,SWZ2006,2006,3.293,14.245,469.1
SWZ,SWZ2007,2007,3.465,15.675,543.1
SWZ,SWZ2008,2008,3.298,14.188,467.9
SWZ,SWZ2009,2009,3.596,10.303,370.5
SWZ,SWZ2010,2010,4.438,13.829,613.7
SWZ,SWZ2011,2011,4.826,14.168,683.7
SWZ,SWZ2012,2012,4.887,14.382,702.8
SWZ,SWZ2013,2013,4.6,14.707,676.5
SWZ,SWZ2014,2014,4.426,13.86,613.4
SWZ,SWZ2015,2015,4.061,19.252,781.8
SWZ,SWZ2016,2016,3.815,24.866,948.6
SWZ,SWZ2017,2017,4.407,27.628,1217.6
SWZ,SWZ2018,2018,4.665,33.863,1579.7
SWZ,SWZ2019,2019,4.495,39.514,1776.2
SWZ,SWZ2020,2020,3.984,41.235,1642.8
SWZ,SWZ2021,2021,4.744,40.754,1933.4
SWZ,SWZ2022,2022,4.837,42.021,2032.6
SWZ,SWZ2023,2023,4.648,42.381,1969.9
SWZ,SWZ2024,2024,..,41.917,..
SWZ,SWZ2025,2025,..,42.953,..
ETH,ETH2000,2000,8.167,93.633,7647
ETH,ETH2001,2001,8.103,97.325,7886.2
ETH,ETH2002,2002,7.828,107.363,8404.4
ETH,ETH2003,2003,8.604,103.691,8921.6
ETH,ETH2004,2004,10.122,103.104,10436.2
ETH,ETH2005,2005,12.387,78.239,9691.5
ETH,ETH2006,2006,15.31,67.537,10339.9
ETH,ETH2007,2007,19.329,39.312,7598.6
ETH,ETH2008,2008,26.25,32.251,8465.9
ETH,ETH2009,2009,28.672,29.96,8590.1
ETH,ETH2010,2010,26.887,39.436,10603.2
ETH,ETH2011,2011,30.48,44.828,13663.6
ETH,ETH2012,2012,42.221,39.324,16603
ETH,ETH2013,2013,46.544,44.1,20525.9
ETH,ETH2014,2014,54.165,44.166,23922.5
ETH,ETH2015,2015,63.081,50.671,31963.8
ETH,ETH2016,2016,72.12,53.126,38314.5
ETH,ETH2017,2017,76.841,55.211,42424.7
ETH,ETH2018,2018,80.207,58.386,46829.7
ETH,ETH2019,2019,92.608,55.783,51659.5
ETH,ETH2020,2020,96.611,53.9,52073.3
ETH,ETH2021,2021,99.269,53.788,53394.8
ETH,ETH2022,2022,120.369,46.411,55864.5
ETH,ETH2023,2023,155.804,37.913,59070
ETH,ETH2024,2024,..,31.188,..
ETH,ETH2025,2025,..,28.91,..
FJI,FJI2000,2000,1.824,35.921,655.2
FJI,FJI2001,2001,1.798,41.934,754
FJI,FJI2002,2002,1.996,44.538,889
FJI,FJI2003,2003,2.509,46.444,1165.3
FJI,FJI2004,2004,2.954,45.894,1355.7
FJI,FJI2005,2005,3.257,45.318,1476
FJI,FJI2006,2006,3.361,50.325,1691.4
FJI,FJI2007,2007,3.688,46.437,1712.6
FJI,FJI2008,2008,3.816,47.932,1829.1
FJI,FJI2009,2009,3.106,51.501,1599.6
FJI,FJI2010,2010,3.402,53.355,1815.1
FJI,FJI2011,2011,4.094,50.977,2087
FJI,FJI2012,2012,4.303,48.625,2092.3
FJI,FJI2013,2013,4.539,47.399,2151.4
FJI,FJI2014,2014,4.857,46.207,2244.3
FJI,FJI2015,2015,4.682,44.275,2073
FJI,FJI2016,2016,4.93,44.556,2196.6
FJI,FJI2017,2017,5.353,43.427,2324.6
FJI,FJI2018,2018,5.581,45.767,2554.3
FJI,FJI2019,2019,5.444,48.954,2665.1
FJI,FJI2020,2020,4.432,63.625,2819.9
FJI,FJI2021,2021,4.305,83.252,3584
FJI,FJI2022,2022,4.98,91.046,4534.1
FJI,FJI2023,2023,5.511,83.591,4606.7
FJI,FJI2024,2024,..,81.052,..
FJI,FJI2025,2025,..,80.496,..
GAB,GAB2000,2000,5.397,72.497,3912.7
GAB,GAB2001,2001,5.023,80.979,4067.6
GAB,GAB2002,2002,5.332,81.07,4322.7
GAB,GAB2003,2003,6.51,70.241,4572.7
GAB,GAB2004,2004,7.767,60.301,4683.6
GAB,GAB2005,2005,9.468,41.7,3948.2
GAB,GAB2006,2006,10.164,34.884,3545.6
GAB,GAB2007,2007,12.457,39.237,4887.8
GAB,GAB2008,2008,15.57,20.053,3122.3
GAB,GAB2009,2009,12.188,25.992,3167.9
GAB,GAB2010,2010,14.384,21.295,3063.1
GAB,GAB2011,2011,18.207,21.425,3900.8
GAB,GAB2012,2012,17.181,21.442,3684
GAB,GAB2013,2013,17.596,31.113,5474.6
GAB,GAB2014,2014,18.209,34.063,6202.5
GAB,GAB2015,2015,14.385,44.703,6430.5
