iso,id,year,GG debt (% of GDP),GG debt ($ million)
TCD,TCD2013,2013,23.524,3980.2608
TCD,TCD2014,2014,29.4,5354.622
TCD,TCD2015,2015,32.103,4657.50324
TCD,TCD2016,2016,38.101,5105.534
TCD,TCD2017,2017,36.766,4906.05504
TCD,TCD2018,2018,33.258,5099.78172
TCD,TCD2019,2019,38.008,5669.65336
TCD,TCD2020,2020,41.155,6014.80325
TCD,TCD2021,2021,42.146,6763.16862
TCD,TCD2022,2022,35.919,5896.82223
TCD,TCD2023,2023,35.129,6145.11597
TCD,TCD2024,2024,32.327,6044.17919
TCD,TCD2025,2025,31.384,6182.02032
CHN,CHN2000,2000,22.987,277115.64084
CHN,CHN2001,2001,24.575,327744.24175
CHN,CHN2002,2002,25.916,379884.24364
CHN,CHN2003,2003,26.8,444065.816
CHN,CHN2004,2004,26.393,514517.28278
CHN,CHN2005,2005,26.312,602549.79928
CHN,CHN2006,2006,25.568,704180.81632
CHN,CHN2007,2007,29.164,1036971.2242
CHN,CHN2008,2008,27.159,1243143.4752
CHN,CHN2009,2009,34.567,1759111.86464
CHN,CHN2010,2010,33.924,2046916.4892
CHN,CHN2011,2011,33.772,2530269.83664
CHN,CHN2012,2012,34.393,2937019.12512
CHN,CHN2013,2013,37.035,3564592.0848
CHN,CHN2014,2014,39.969,4206433.88529
CHN,CHN2015,2015,41.489,4610883.33412
CHN,CHN2016,2016,50.701,5692149.04797
CHN,CHN2017,2017,54.951,6739919.83977
CHN,CHN2018,2018,56.659,7842632.26108
CHN,CHN2019,2019,60.404,8662296.024
CHN,CHN2020,2020,70.137,10424156.51268
CHN,CHN2021,2021,71.836,12757575.77652
CHN,CHN2022,2022,77.088,13759082.5152
CHN,CHN2023,2023,83.644,14773237.57404
CHN,CHN2024,2024,88.581,16416391.63773
CHN,CHN2025,2025,92.994,18403581.41556
COL,COL2000,2000,37.988,37710.6876
COL,COL2001,2001,41.095,40111.1857
COL,COL2002,2002,47.545,46286.48385
COL,COL2003,2003,45.039,42369.08808
COL,COL2004,2004,41.482,48277.58124
COL,COL2005,2005,38.532,56102.97732
COL,COL2006,2006,35.969,58195.32417
COL,COL2007,2007,32.663,67360.9049
COL,COL2008,2008,32.382,78527.9691
COL,COL2009,2009,35.387,82263.80503
COL,COL2010,2010,36.497,104563.17506
COL,COL2011,2011,35.784,119864.23344
COL,COL2012,2012,33.967,125912.61197
COL,COL2013,2013,37.592,143636.77648
COL,COL2014,2014,43.319,165149.3556
COL,COL2015,2015,50.419,147975.73148
COL,COL2016,2016,49.796,140782.75324
COL,COL2017,2017,49.436,154185.9404
COL,COL2018,2018,53.584,179037.00416
COL,COL2019,2019,52.401,169284.05055
COL,COL2020,2020,65.674,177548.34552
COL,COL2021,2021,64.039,203980.22475
COL,COL2022,2022,60.055,207387.9315
COL,COL2023,2023,52.524,190985.66784
COL,COL2024,2024,54.412,210071.67312
COL,COL2025,2025,55.555,222486.664
COM,COM2000,2000,60.818,206.17302
COM,COM2001,2001,53.046,197.86158
COM,COM2002,2002,48.239,205.98053
COM,COM2003,2003,44.498,243.40406
COM,COM2004,2004,42.446,264.01412
COM,COM2005,2005,39.865,261.5144
COM,COM2006,2006,38.479,265.12031
COM,COM2007,2007,35.616,283.50336
COM,COM2008,2008,33.217,304.26772
COM,COM2009,2009,31.73,286.8392
COM,COM2010,2010,30.459,276.87231
COM,COM2011,2011,27.668,283.04364
COM,COM2012,2012,25.073,254.74168
COM,COM2013,2013,10.277,114.69132
COM,COM2014,2014,11.823,135.9645
COM,COM2015,2015,14.274,137.88684
COM,COM2016,2016,16.162,163.72106
COM,COM2017,2017,18.934,203.91918
COM,COM2018,2018,17.022,200.68938
COM,COM2019,2019,21.229,252.20052
COM,COM2020,2020,24.315,296.1567
COM,COM2021,2021,26.276,334.49348
COM,COM2022,2022,28.073,343.89425
COM,COM2023,2023,33.232,445.3088
COM,COM2024,2024,35.538,505.35036
COM,COM2025,2025,36.257,549.65612
COD,COD2000,2000,134.982,25750.51614
COD,COD2001,2001,181.617,13159.96782
COD,COD2002,2002,136.042,11862.8624
COD,COD2003,2003,114.464,10326.94208
COD,COD2004,2004,141.759,14565.73725
COD,COD2005,2005,96.28,12246.816
COD,COD2006,2006,96.303,14833.55109
COD,COD2007,2007,76.634,14252.39132
COD,COD2008,2008,75.761,17171.23065
COD,COD2009,2009,90.617,16878.32242
COD,COD2010,2010,29.479,6585.6086
COD,COD2011,2011,24.44,6453.6264
COD,COD2012,2012,21.26,6393.7324
COD,COD2013,2013,17.907,6250.97556
COD,COD2014,2014,15.732,6034.0086
COD,COD2015,2015,16.047,6443.51238
COD,COD2016,2016,18.792,7157.12112
COD,COD2017,2017,18.47,7288.4467
COD,COD2018,2018,14.778,7098.90786
COD,COD2019,2019,14.847,7555.78677
COD,COD2020,2020,16.245,8059.63185
COD,COD2021,2021,15.703,9136.31946
COD,COD2022,2022,14.315,9437.45005
COD,COD2023,2023,14.293,9614.61524
COD,COD2024,2024,11.062,8159.44182
COD,COD2025,2025,8.934,7422.54588
COG,COG2000,2000,145.02,5255.5248
COG,COG2001,2001,180.082,5470.89116
COG,COG2002,2002,163.513,5444.9829
COG,COG2003,2003,185.31,7158.5253
COG,COG2004,2004,122.591,6253.36691
COG,COG2005,2005,99.752,6637.49808
COG,COG2006,2006,94.725,7647.14925
COG,COG2007,2007,93.757,8235.61488
COG,COG2008,2008,69.598,8107.47102
COG,COG2009,2009,83.836,8142.99068
COG,COG2010,2010,43.487,5722.45433
COG,COG2011,2011,34.39,5383.0667
COG,COG2012,2012,30.198,5346.25392
COG,COG2013,2013,33.937,6094.74583
COG,COG2014,2014,42.323,7583.43514
COG,COG2015,2015,74.184,8821.21944
COG,COG2016,2016,84.635,9248.9128
COG,COG2017,2017,88.479,10467.0657
COG,COG2018,2018,71.223,10527.47163
COG,COG2019,2019,77.605,10846.85085
COG,COG2020,2020,102.514,11773.7329
COG,COG2021,2021,97.764,13087.66668
COG,COG2022,2022,92.502,12914.20422
COG,COG2023,2023,100.837,14543.72051
COG,COG2024,2024,94.605,14664.72105
COG,COG2025,2025,89.392,14507.42768
CRI,CRI2000,2000,38.85,5833.716
CRI,CRI2001,2001,39.644,6334.71476
CRI,CRI2002,2002,41.438,6872.07792
CRI,CRI2003,2003,40.566,7008.58782
CRI,CRI2004,2004,41.002,7632.5223
CRI,CRI2005,2005,37.321,7482.48729
CRI,CRI2006,2006,33.037,7505.01529
CRI,CRI2007,2007,26.975,7252.22875
CRI,CRI2008,2008,24.007,7394.63614
CRI,CRI2009,2009,26.026,8001.95396
CRI,CRI2010,2010,28.09,10577.5704
CRI,CRI2011,2011,29.513,12620.34906
CRI,CRI2012,2012,33.741,15936.21171
CRI,CRI2013,2013,35.076,17870.87124
CRI,CRI2014,2014,37.436,19473.08412
CRI,CRI2015,2015,39.786,22456.01412
CRI,CRI2016,2016,44.056,25925.63432
CRI,CRI2017,2017,47.064,28481.72088
CRI,CRI2018,2018,51.839,32358.94058
CRI,CRI2019,2019,56.431,36348.33572
CRI,CRI2020,2020,66.912,41741.04384
CRI,CRI2021,2021,67.628,43927.09112
CRI,CRI2022,2022,62.985,43607.66475
CRI,CRI2023,2023,61.119,52873.43571
CRI,CRI2024,2024,60.598,58209.22684
CRI,CRI2025,2025,59.636,61027.90424
CIV,CIV2000,2000,73.987,10987.80937
CIV,CIV2001,2001,71.172,11020.9842
CIV,CIV2002,2002,62.982,10800.15336
CIV,CIV2003,2003,56.381,11956.15486
CIV,CIV2004,2004,56.718,13002.03432
CIV,CIV2005,2005,58.164,13741.82664
CIV,CIV2006,2006,57.471,14153.95788
CIV,CIV2007,2007,53.533,15073.82214
CIV,CIV2008,2008,51.24,17227.4004
CIV,CIV2009,2009,46.476,15659.15868
CIV,CIV2010,2010,45.612,15704.66772
CIV,CIV2011,2011,50.028,17774.44812
CIV,CIV2012,2012,24.693,9143.8179
CIV,CIV2013,2013,24.624,10644.46272
CIV,CIV2014,2014,26.71,13056.3822
CIV,CIV2015,2015,29.172,13365.1518
CIV,CIV2016,2016,31.118,15063.60144
CIV,CIV2017,2017,32.595,17116.2864
CIV,CIV2018,2018,35.317,20668.21474
CIV,CIV2019,2019,37.216,22472.13728
CIV,CIV2020,2020,46.315,29233.56485
CIV,CIV2021,2021,50.165,36536.67445
CIV,CIV2022,2022,55.28,39827.0288
CIV,CIV2023,2023,57.069,45642.64482
CIV,CIV2024,2024,57.663,50115.48993
CIV,CIV2025,2025,56.935,53457.4102
DJI,DJI2000,2000,..,..
DJI,DJI2001,2001,..,..
DJI,DJI2002,2002,..,..
DJI,DJI2003,2003,..,..
DJI,DJI2004,2004,..,..
DJI,DJI2005,2005,..,..
DJI,DJI2006,2006,..,..
DJI,DJI2007,2007,..,..
DJI,DJI2008,2008,..,..
DJI,DJI2009,2009,29.532,421.12632
DJI,DJI2010,2010,27.884,430.52896
DJI,DJI2011,2011,25.682,446.8668
DJI,DJI2012,2012,25.05,476.2005
DJI,DJI2013,2013,24.573,502.27212
DJI,DJI2014,2014,26.856,596.47176
DJI,DJI2015,2015,40.26,975.9024
DJI,DJI2016,2016,45.923,1196.29415
DJI,DJI2017,2017,47.99,1325.9637
DJI,DJI2018,2018,47.462,1382.56806
DJI,DJI2019,2019,41.125,1270.35125
DJI,DJI2020,2020,41.516,1322.2846
DJI,DJI2021,2021,40.168,1360.08848
DJI,DJI2022,2022,67.934,2531.22084
DJI,DJI2023,2023,60.788,2445.50124
DJI,DJI2024,2024,56.516,2466.35824
DJI,DJI2025,2025,51.707,2437.98505
DMA,DMA2000,2000,68.858,229.29714
DMA,DMA2001,2001,98.505,334.917
DMA,DMA2002,2002,97.875,325.92375
DMA,DMA2003,2003,94.918,325.56874
DMA,DMA2004,2004,86.163,316.21821
DMA,DMA2005,2005,82.009,298.51276
DMA,DMA2006,2006,77.362,301.7118
DMA,DMA2007,2007,71.765,302.13065
DMA,DMA2008,2008,64.358,294.75964
DMA,DMA2009,2009,62.507,305.65923
DMA,DMA2010,2010,66.829,330.13526
DMA,DMA2011,2011,69.681,349.10181
DMA,DMA2012,2012,73.107,355.30002
DMA,DMA2013,2013,73.927,368.15646
DMA,DMA2014,2014,72.127,375.0604
DMA,DMA2015,2015,68.873,372.60293
DMA,DMA2016,2016,76.538,440.85888
DMA,DMA2017,2017,84.011,438.53742
DMA,DMA2018,2018,85.631,475.25205
DMA,DMA2019,2019,97.678,597.78936
DMA,DMA2020,2020,112.458,566.78832
DMA,DMA2021,2021,108.475,602.03625
DMA,DMA2022,2022,102.853,624.31771
DMA,DMA2023,2023,97.223,639.72734
DMA,DMA2024,2024,98.678,698.64024
DMA,DMA2025,2025,95.892,722.06676
DOM,DOM2000,2000,16.707,4060.80342
DOM,DOM2001,2001,20.351,5210.26302
DOM,DOM2002,2002,21.487,5854.99263
DOM,DOM2003,2003,48.15,10360.917
DOM,DOM2004,2004,34.346,7729.91076
DOM,DOM2005,2005,38.322,13775.99256
DOM,DOM2006,2006,36.022,13687.63956
DOM,DOM2007,2007,32.907,14501.12769
DOM,DOM2008,2008,33.607,16200.59042
DOM,DOM2009,2009,36.734,17749.50146
DOM,DOM2010,2010,37.311,20118.46431
DOM,DOM2011,2011,39.053,22685.10664
DOM,DOM2012,2012,42.32,25708.1304
DOM,DOM2013,2013,46.715,29317.3997
DOM,DOM2014,2014,44.911,30208.93504
DOM,DOM2015,2015,44.687,31841.27498
DOM,DOM2016,2016,46.591,35305.26207
DOM,DOM2017,2017,48.906,39164.90292
DOM,DOM2018,2018,50.465,43213.1795
DOM,DOM2019,2019,53.579,47702.45528
DOM,DOM2020,2020,71.54,56461.5142
DOM,DOM2021,2021,63.226,59722.01508
DOM,DOM2022,2022,59.547,67807.95531
DOM,DOM2023,2023,60.929,73094.08414
DOM,DOM2024,2024,59.464,75730.97184
DOM,DOM2025,2025,58.715,80028.545
ECU,ECU2000,2000,..,..
ECU,ECU2001,2001,63.803,14755.71981
ECU,ECU2002,2002,55.043,14891.33322
ECU,ECU2003,2003,47.198,14614.8607
ECU,ECU2004,2004,40.2,14148.39
ECU,ECU2005,2005,35.758,14402.96482
ECU,ECU2006,2006,33.094,15120.97954
ECU,ECU2007,2007,29.648,14779.23152
ECU,ECU2008,2008,24.873,15207.10347
ECU,ECU2009,2009,19.667,11818.88365
ECU,ECU2010,2010,18.436,12564.31836
ECU,ECU2011,2011,18.607,14697.11109
ECU,ECU2012,2012,18.776,16473.1236
ECU,ECU2013,2013,22.908,22122.2556
ECU,ECU2014,2014,27.703,28455.96754
ECU,ECU2015,2015,35.971,34967.4091
ECU,ECU2016,2016,45.617,44554.58007
ECU,ECU2017,2017,46.953,49050.39051
ECU,ECU2018,2018,49.091,52762.51589
ECU,ECU2019,2019,51.656,55579.78976
ECU,ECU2020,2020,63.079,60470.68335
ECU,ECU2021,2021,61.578,66156.3243
ECU,ECU2022,2022,56.96,66407.3856
ECU,ECU2023,2023,54.666,65694.8655
ECU,ECU2024,2024,..,..
ECU,ECU2025,2025,..,..
EGY,EGY2000,2000,71.687,75093.56624
EGY,EGY2001,2001,79.146,80944.98858
EGY,EGY2002,2002,85.776,77422.27536
EGY,EGY2003,2003,97.095,82689.01485
EGY,EGY2004,2004,96.512,79965.0176
EGY,EGY2005,2005,98.263,92492.01401
EGY,EGY2006,2006,85.924,97009.91448
EGY,EGY2007,2007,76.268,104529.1074
EGY,EGY2008,2008,66.761,114025.78517
EGY,EGY2009,2009,69.45,137730.462
EGY,EGY2010,2010,69.59,160073.7016
EGY,EGY2011,2011,72.83,180418.8458
EGY,EGY2012,2012,69.862,205731.01484
EGY,EGY2013,2013,79.812,241985.19528
EGY,EGY2014,2014,80.874,260118.28116
EGY,EGY2015,2015,83.754,293238.66726
EGY,EGY2016,2016,91.586,321872.58598
EGY,EGY2017,2017,97.8,241395.828
EGY,EGY2018,2018,87.949,231443.07044
EGY,EGY2019,2019,80.092,254607.66248
EGY,EGY2020,2020,86.222,329820.7055
EGY,EGY2021,2021,89.903,380559.399
EGY,EGY2022,2022,88.534,420741.01354
EGY,EGY2023,2023,95.91,377798.1219
EGY,EGY2024,2024,96.366,334962.43404
EGY,EGY2025,2025,82.624,271704.8928
SLV,SLV2000,2000,29.551,3482.58535
SLV,SLV2001,2001,37.842,4648.13286
SLV,SLV2002,2002,43.8,5546.832
SLV,SLV2003,2003,45.962,6087.20728
SLV,SLV2004,2004,46.813,6425.08425
SLV,SLV2005,2005,46.286,6803.11628
SLV,SLV2006,2006,52.559,8409.44
SLV,SLV2007,2007,52.197,8879.75364
SLV,SLV2008,2008,54.212,9751.11244
SLV,SLV2009,2009,65.778,11578.24356
SLV,SLV2010,2010,66.794,12322.15712
SLV,SLV2011,2011,65.598,13305.89832
SLV,SLV2012,2012,69.994,14968.91684
SLV,SLV2013,2013,69.655,15317.83105
SLV,SLV2014,2014,71.791,16219.74063
SLV,SLV2015,2015,73.464,17218.49232
SLV,SLV2016,2016,75.214,18195.01874
SLV,SLV2017,2017,77.136,19267.80144
SLV,SLV2018,2018,76.961,20026.02181
SLV,SLV2019,2019,77.906,20941.91186
SLV,SLV2020,2020,95.365,23765.91165
SLV,SLV2021,2021,87.955,25544.77065
SLV,SLV2022,2022,83.346,26661.55194
SLV,SLV2023,2023,83.799,28505.06784
SLV,SLV2024,2024,84.441,29835.53853
SLV,SLV2025,2025,84.191,31226.4419
GNQ,GNQ2000,2000,36.627,424.50693
GNQ,GNQ2001,2001,25.477,426.48498
GNQ,GNQ2002,2002,19.447,402.74737
GNQ,GNQ2003,2003,6.713,252.94584
GNQ,GNQ2004,2004,4.526,269.47804
GNQ,GNQ2005,2005,2.849,233.24763
GNQ,GNQ2006,2006,1.22,123.159
GNQ,GNQ2007,2007,0.754,98.69106
GNQ,GNQ2008,2008,0.488,96.7704
GNQ,GNQ2009,2009,4.337,654.36656
GNQ,GNQ2010,2010,7.894,1287.82716
GNQ,GNQ2011,2011,7.17,1531.2969
GNQ,GNQ2012,2012,7.097,1588.87636
GNQ,GNQ2013,2013,6.272,1376.64128
GNQ,GNQ2014,2014,12.56,2733.684
GNQ,GNQ2015,2015,31.657,4173.97545
GNQ,GNQ2016,2016,41.139,4624.43499
GNQ,GNQ2017,2017,36.235,4421.03235
GNQ,GNQ2018,2018,41.207,5396.88079
GNQ,GNQ2019,2019,43.189,4907.99796
GNQ,GNQ2020,2020,49.386,4886.25084
GNQ,GNQ2021,2021,42.109,5166.35321
GNQ,GNQ2022,2022,34.615,4073.14705
GNQ,GNQ2023,2023,42.448,4365.35232
GNQ,GNQ2024,2024,37.669,4033.59652
GNQ,GNQ2025,2025,36.838,3954.19092
ERI,ERI2000,2000,219.102,1198.48794
ERI,ERI2001,2001,238.566,1388.45412
ERI,ERI2002,2002,243.438,1372.99032
ERI,ERI2003,2003,263.987,1776.63251
ERI,ERI2004,2004,193.512,1660.33296
ERI,ERI2005,2005,205.371,1745.6535
ERI,ERI2006,2006,199.046,1865.06102
ERI,ERI2007,2007,201.28,2053.056
ERI,ERI2008,2008,259.667,2396.72641
ERI,ERI2009,2009,207.054,2685.49038
ERI,ERI2010,2010,201.787,3208.4133
ERI,ERI2011,2011,171.569,3542.89985
ERI,ERI2012,2012,171.577,3869.06135
ERI,ERI2013,2013,232.428,4550.94024
ERI,ERI2014,2014,204.483,5324.73732
ERI,ERI2015,2015,271.409,5471.60544
ERI,ERI2016,2016,251.228,5559.67564
ERI,ERI2017,2017,290.386,5528.94944
ERI,ERI2018,2018,267.092,5357.86552
ERI,ERI2019,2019,260.393,5160.98926
ERI,ERI2020,2020,..,..
ERI,ERI2021,2021,..,..
ERI,ERI2022,2022,..,..
ERI,ERI2023,2023,..,..
ERI,ERI2024,2024,..,..
ERI,ERI2025,2025,..,..
SWZ,SWZ2000,2000,17.712,308.01168
SWZ,SWZ2001,2001,21.037,324.81128
SWZ,SWZ2002,2002,16.714,240.01304
SWZ,SWZ2003,2003,17.154,377.04492
SWZ,SWZ2004,2004,14.557,403.81118
SWZ,SWZ2005,2005,13.162,418.15674
SWZ,SWZ2006,2006,14.245,469.08785
SWZ,SWZ2007,2007,15.675,543.13875
SWZ,SWZ2008,2008,14.188,467.92024
SWZ,SWZ2009,2009,10.303,370.49588
SWZ,SWZ2010,2010,13.829,613.73102
SWZ,SWZ2011,2011,14.168,683.74768
SWZ,SWZ2012,2012,14.382,702.84834
SWZ,SWZ2013,2013,14.707,676.522
SWZ,SWZ2014,2014,13.86,613.4436
SWZ,SWZ2015,2015,19.252,781.82372
SWZ,SWZ2016,2016,24.866,948.6379
SWZ,SWZ2017,2017,27.626,1217.47782
SWZ,SWZ2018,2018,33.855,1580.01285
SWZ,SWZ2019,2019,39.513,1776.10935
SWZ,SWZ2020,2020,40.991,1633.08144
SWZ,SWZ2021,2021,40.183,1949.27733
SWZ,SWZ2022,2022,40.952,1962.01032
SWZ,SWZ2023,2023,37.814,1840.78552
SWZ,SWZ2024,2024,37.2,1891.62
SWZ,SWZ2025,2025,37.966,2014.47596
ETH,ETH2000,2000,93.633,7647.00711
ETH,ETH2001,2001,97.325,7886.24475
ETH,ETH2002,2002,107.363,8404.37564
ETH,ETH2003,2003,103.691,8921.57364
ETH,ETH2004,2004,103.104,10436.18688
ETH,ETH2005,2005,78.239,9691.46493
ETH,ETH2006,2006,78.062,11951.2922
ETH,ETH2007,2007,43.042,8319.58818
ETH,ETH2008,2008,41.798,10971.975
ETH,ETH2009,2009,29.96,8590.1312
ETH,ETH2010,2010,39.436,10603.15732
ETH,ETH2011,2011,44.565,13583.412
ETH,ETH2012,2012,39.358,16617.34118
ETH,ETH2013,2013,44.104,20527.76576
ETH,ETH2014,2014,44.152,23914.9308
ETH,ETH2015,2015,50.743,32009.19183
ETH,ETH2016,2016,51.803,37360.3236
ETH,ETH2017,2017,55.278,42476.16798
ETH,ETH2018,2018,58.449,46880.18943
ETH,ETH2019,2019,54.699,50655.64992
ETH,ETH2020,2020,53.697,51877.20867
ETH,ETH2021,2021,53.767,53373.96323
ETH,ETH2022,2022,47.086,56017.27248
ETH,ETH2023,2023,37.972,60659.13084
ETH,ETH2024,2024,30.462,62486.7006
ETH,ETH2025,2025,28.617,67548.71148
FJI,FJI2000,2000,35.921,655.19904
FJI,FJI2001,2001,41.934,753.97332
FJI,FJI2002,2002,44.538,888.97848
FJI,FJI2003,2003,46.444,1165.27996
FJI,FJI2004,2004,45.894,1355.70876
FJI,FJI2005,2005,45.318,1476.00726
FJI,FJI2006,2006,50.325,1691.42325
FJI,FJI2007,2007,46.437,1712.59656
FJI,FJI2008,2008,47.932,1829.08512
FJI,FJI2009,2009,51.501,1599.62106
FJI,FJI2010,2010,53.355,1815.1371
FJI,FJI2011,2011,50.977,2086.99838
FJI,FJI2012,2012,48.625,2092.33375
FJI,FJI2013,2013,47.399,2151.44061
FJI,FJI2014,2014,46.207,2244.27399
FJI,FJI2015,2015,44.275,2072.9555
FJI,FJI2016,2016,44.556,2196.6108
FJI,FJI2017,2017,43.427,2324.64731
FJI,FJI2018,2018,45.767,2554.25627
FJI,FJI2019,2019,48.954,2665.05576
FJI,FJI2020,2020,63.625,2819.86
FJI,FJI2021,2021,83.252,3583.9986
FJI,FJI2022,2022,91.046,4534.0908
FJI,FJI2023,2023,82.727,4547.50319
FJI,FJI2024,2024,81.113,4705.36513
FJI,FJI2025,2025,80.639,4921.39817
GAB,GAB2000,2000,72.497,3912.66309
GAB,GAB2001,2001,80.979,4067.57517
GAB,GAB2002,2002,81.07,4322.6524
GAB,GAB2003,2003,70.241,4572.6891
GAB,GAB2004,2004,60.301,4683.57867
GAB,GAB2005,2005,41.7,3948.156
GAB,GAB2006,2006,34.884,3545.60976
GAB,GAB2007,2007,39.237,4887.75309
GAB,GAB2008,2008,20.053,3122.2521
GAB,GAB2009,2009,25.992,3167.90496
GAB,GAB2010,2010,21.295,3063.0728
GAB,GAB2011,2011,21.425,3900.84975
GAB,GAB2012,2012,21.442,3683.95002
GAB,GAB2013,2013,31.113,5474.64348
GAB,GAB2014,2014,34.063,6202.53167
GAB,GAB2015,2015,44.703,6430.52655
GAB,GAB2016,2016,64.199,9000.6998
GAB,GAB2017,2017,62.886,9385.10664
GAB,GAB2018,2018,61.077,10279.2591
GAB,GAB2019,2019,59.962,10088.00688
GAB,GAB2020,2020,78.293,12007.79741
GAB,GAB2021,2021,65.816,13313.91864
GAB,GAB2022,2022,63.647,13414.24172
GAB,GAB2023,2023,70.482,14465.72568
GAB,GAB2024,2024,73.112,15363.02456
GAB,GAB2025,2025,78.895,16646.05605
GMB,GMB2000,2000,73.25,739.825
GMB,GMB2001,2001,75.23,753.8046
GMB,GMB2002,2002,93.875,832.67125
GMB,GMB2003,2003,91.694,772.98042
GMB,GMB2004,2004,81.303,782.13486
GMB,GMB2005,2005,82.596,849.08688
GMB,GMB2006,2006,87.344,920.60576
GMB,GMB2007,2007,38.023,486.6944
GMB,GMB2008,2008,39.528,617.42736
GMB,GMB2009,2009,38.868,563.586
GMB,GMB2010,2010,42.949,662.70307
GMB,GMB2011,2011,49.241,694.2981
GMB,GMB2012,2012,49.492,700.3118
GMB,GMB2013,2013,58.244,801.43744
GMB,GMB2014,2014,71.086,873.64694
GMB,GMB2015,2015,69.369,939.94995
GMB,GMB2016,2016,80.948,1189.9356
GMB,GMB2017,2017,86.979,1302.94542
GMB,GMB2018,2018,83.596,1389.36552
GMB,GMB2019,2019,82.967,1498.38402
GMB,GMB2020,2020,85.888,1553.71392
GMB,GMB2021,2021,83.113,1699.66085
GMB,GMB2022,2022,82.856,1790.51816
GMB,GMB2023,2023,71.728,1694.21536
GMB,GMB2024,2024,64.252,1730.94888
GMB,GMB2025,2025,59.669,1793.65014
GEO,GEO2000,2000,58.516,1839.74304
GEO,GEO2001,2001,52.984,1754.30024
GEO,GEO2002,2002,50.264,1755.72152
GEO,GEO2003,2003,54.552,2238.26856
GEO,GEO2004,2004,44.277,2332.95513
GEO,GEO2005,2005,35.322,2327.7198
GEO,GEO2006,2006,28.279,2256.38141
GEO,GEO2007,2007,22.536,2356.81488
GEO,GEO2008,2008,26.346,3466.60668
GEO,GEO2009,2009,33.649,3724.60781
GEO,GEO2010,2010,31.448,3907.414
GEO,GEO2011,2011,27.687,4284.56325
GEO,GEO2012,2012,28.123,4751.09962
GEO,GEO2013,2013,28.942,5069.48072
GEO,GEO2014,2014,30.335,5449.9861
GEO,GEO2015,2015,36.015,5482.56345
GEO,GEO2016,2016,39.465,6095.36925
GEO,GEO2017,2017,38.894,6406.61968
GEO,GEO2018,2018,38.221,6843.47005
GEO,GEO2019,2019,40.049,7066.64605
GEO,GEO2020,2020,59.559,9537.18267
GEO,GEO2021,2021,49.094,9253.72806
GEO,GEO2022,2022,39.169,9786.37465
GEO,GEO2023,2023,39.232,11979.88352
GEO,GEO2024,2024,38.786,12747.0189
GEO,GEO2025,2025,37.75,13421.635
GHA,GHA2000,2000,80.17,9195.499
GHA,GHA2001,2001,61.919,7575.17046
GHA,GHA2002,2002,57.96,8233.218
GHA,GHA2003,2003,52.847,9263.02216
GHA,GHA2004,2004,41.107,8345.54314
GHA,GHA2005,2005,33.993,8362.278
GHA,GHA2006,2006,18.509,5345.95447
GHA,GHA2007,2007,22.549,7676.58156
GHA,GHA2008,2008,24.644,9527.12396
GHA,GHA2009,2009,26.792,9270.29992
GHA,GHA2010,2010,34.507,14950.84789
GHA,GHA2011,2011,31.264,16835.35136
GHA,GHA2012,2012,35.351,20098.45754
GHA,GHA2013,2013,42.93,27347.2686
GHA,GHA2014,2014,50.111,27202.75635
GHA,GHA2015,2015,53.896,26644.56552
GHA,GHA2016,2016,55.942,31408.07648
GHA,GHA2017,2017,56.984,34409.7884
GHA,GHA2018,2018,61.976,41684.43784
GHA,GHA2019,2019,58.344,39879.87432
GHA,GHA2020,2020,72.337,50641.68696
GHA,GHA2021,2021,79.159,63009.77241
GHA,GHA2022,2022,93.256,67370.93208
GHA,GHA2023,2023,86.07,65651.6139
GHA,GHA2024,2024,83.593,62898.71692
GHA,GHA2025,2025,80.896,61496.33024
GRD,GRD2000,2000,41.626,216.4552
GRD,GRD2001,2001,44.608,231.9616
GRD,GRD2002,2002,79.09,427.086
GRD,GRD2003,2003,79.562,470.21142
GRD,GRD2004,2004,94.694,567.21706
GRD,GRD2005,2005,87.312,606.8184
GRD,GRD2006,2006,92.923,649.53177
GRD,GRD2007,2007,89.056,675.93504
GRD,GRD2008,2008,83.913,693.12138
GRD,GRD2009,2009,91.094,702.33474
GRD,GRD2010,2010,96.216,741.82536
GRD,GRD2011,2011,102.782,800.67178
GRD,GRD2012,2012,101.501,812.008
GRD,GRD2013,2013,105.437,888.83391
GRD,GRD2014,2014,99.34,904.9874
GRD,GRD2015,2015,90.1,898.297
GRD,GRD2016,2016,81.568,866.25216
GRD,GRD2017,2017,70.403,792.73778
GRD,GRD2018,2018,64.015,747.05505
GRD,GRD2019,2019,58.549,710.19937
GRD,GRD2020,2020,71.411,744.81673
GRD,GRD2021,2021,69.891,784.87593
GRD,GRD2022,2022,62.762,772.60022
GRD,GRD2023,2023,61.998,823.33344
GRD,GRD2024,2024,61.157,859.86742
GRD,GRD2025,2025,60.726,902.99562
GTM,GTM2000,2000,17.999,3262.13876
GTM,GTM2001,2001,19.11,3771.3585
GTM,GTM2002,2002,17.362,3806.44488
GTM,GTM2003,2003,19.803,4572.90876
GTM,GTM2004,2004,20.553,5133.52281
GTM,GTM2005,2005,20.017,5640.59043
GTM,GTM2006,2006,20.86,6530.8488
GTM,GTM2007,2007,20.779,7278.46812
GTM,GTM2008,2008,19.57,7875.3594
GTM,GTM2009,2009,22.78,8655.7166
GTM,GTM2010,2010,24.006,9960.80958
GTM,GTM2011,2011,23.769,11271.02211
